token,value,dimension
kg⋮J,89875517806435918.6321978659562088693875645555480166073405353,J
J⋮kg,0.0000000000000000111265005688553349830462993610212078346003456129062195637425,kg
kg⋮eV,560958859883646258843549768353014518.818020706079978151801920,eV
eV⋮kg,1.78266192320573459023026463029763987260211113836511617713713e-36,kg
E_e ̇,0.510998950205585838715001505214123103327672797172140322582093,MeV
E_+ ̇,938.272088530899352715151123859150053176791148467109007647428,MeV
E_he ̇,2808.39160815944447064505769182083186946888108315833065734392,MeV
E_tri ̇,2808.92113361935403843623961017727440446085784671940408165713,MeV
E_e,0.0000000000000818710578130420655947729775180391934339106343655244943635671,J
E_+,0.000000000150327761678515631293690238991973779372854272487942930883016,J
E_he,0.000000000449953941433304117374039363607452563713685360594315716091043,J
E_tri,0.000000000450038780765213296733371798735342016121008054249548523756902,J
μ_B/hc,46.6864477194111946785486151597094527216215578875062665518313,1/m*T
μ_N/hc,0.0254262341010279700271585803301288527698220137114245415797922,1/m*T
A_90,1.00000008887006509929058681288144402719374872296404349387562,A
C_90,1.00000008887006509929058681288144402719374872296404349387562,C
μ_+'μ_N,2.79277562245059881408200698839295704376404392544569112202094,-
μ_+'μ_B,0.00152099314119692033874702458695366651459729381150880340100471,-
kg⋮K,6509657259577017339905237398210582206062.46995407640396518992,K
K⋮kg,1.53617918746672951314854216990039383331658398351110590565845e-40,kg
R,8.31446261978164823226709698071824714268144195191395144312076,J/mol*K
V_m_0,0.0227109546459335721464375754028318920702343586916529583668844,m^3/mol
V_m_1,0.0224139695494039695499013820901375692773100011760700304632463,m^3/mol
γ_e,176085962846.451353458584036105153469071633274119177133116722,1/s*T
γ_e ̇,28024.9513961085904810273098358852182698015413827880235580009,MHz/T
γ_+' ̇,42.5763854454557170018020301640754005920282690469161355311056,MHz/T
γ_+',267515319.463701878283167546108872964816835781842542792985709,1/s*T
μ_e/μ_+,-658.210687798286467246364931312295068062563263202888021069658,-
μ_e/μ_+',-658.227585643185964660392524470237059707299680779313194211102,-
μ_+/μ_B,0.00152103220255338833083773488989472208934252987318351868397232,-
μ_+/μ_N,2.79284734506470463120591203225881471000376698956928024217520,-
g_+,5.58569469012940926241182406451762942000753397913856048435040,-
d_220,0.000000000192015572554121133483001948898161906894573942794206160597788,m
a,0.000000000543102053785746290750475357776349267947634339933426656176383,m
g_μ,-2.00233184088073338709524272117595954179683276793313747683964,-
γ_+,267522187.077648561714950441673790290975743677682635208004591,1/s*T
γ_+ ̇,42.5774784601625785112427602996273234188629354940455525941996,MHz/T
μ_+,1.41060679437917710784126148077897596036191673721541430225779e-26,J/T
μ_e,-9.28476470007901328285026348389947181783002011175376023586976e-24,J/T
a_μ,0.00116592062093144351524086308218436209565878684922545287487782,-
a_e,0.00115965218039337340847621925869191149181143682132341966842920,-
c,299792458.097898067100794773544544131361807175533912848383689,m/s
1/m⋮Hz,299792458.097898067100794773544544131361807175533912848383689,Hz
r_e,0.00000000000000281794032601589495483274319861676515956470198785213580904259,m
a_0,0.0000000000529177210337276478714539028193504434724129959015095682849545,m
σ_e,6.65245873127587662162710388472906831100268888353803986834270e-29,m^2
G_F/(ℏc)^3,0.0000116637852183352842045191442836385058888290572744871363312097,1/GeV^2
eV⋮A_mass,0.00000000107354410105374449192107730300080265080937163628410151377324,u
A_mass⋮eV,931494103.519025785181209272628815466580098367811869183633767,eV
J⋮1/m,5034116567783844453122477.23149893976452248527601615163662562,cycles/m
eV⋮1/m,806554.393884386823819696927425490491062073747280009716156514,cycles/m
1/m⋮eV,0.00000123984198410221360327497500811747582984975810283508214443552,eV
1/m⋮J,1.98644585705373079505866142355490978158351146589993384796683e-25,J
ℏc ̇,197.326980422730718426418357936631166662339367096538960365709,MeV fm
A_mass,1.66053906879005948365760097006706285958879800215306018833469e-27,kg
kg⋮A_mass,602214075413850121290959765.366722946826640446850967452397326,u
A_r(e),0.000548579909049540763997588021515687754819327964870299114561045,-
A_r(+),1.00727646658162731939860692133254661499309652855375379044321,-
A_r(he),3.01493224665094555766311109288419893698272239117512291029502,-
A_r(tri),3.01550071558521584878664592806709867779116346908904655960034,-
m_e/A_mass,0.000548579909049540763997588021515687754819327964870299114561045,u
m_+/A_mass,1.00727646658162731939860692133254661499309652855375379044321,u
m_he/A_mass,3.01493224665094555766311109288419893698272239117512291029502,u
m_tri/A_mass,3.01550071558521584878664592806709867779116346908904655960034,u
A_e_pot,27.2113862459440590033845505092994061035036649891135856289735,V
R_∞hc ̇,13.6056931229720295016922752546497030517518324945567928144868,eV
E_h⋮eV,27.2113862459440590033845505092994061035036649891135856289735,eV
eV⋮E_h,0.0367493221756999544233084203292689537456682264632324169629569,E_h
F_90,0.999999982178025823787364471804248334577950344404695786666667,F
H_90,1.00000001782197417621263552819575166542204965559530421333333,H
Ω_90,1.00000001782197417621263552819575166542204965559530421333333,Ω
ST_0,-1.15170753486954315741088451847479465507173144825719081542847,-
ST_1,-1.16487051907657164577712684601136983579111240571649181085814,-
σ,0.0000000567037441698124796170685918380979585463052089051797651263279,W/m^2*K^4
σ_+',0.0000256684124759787072769287809897533308481965097488536814032649,-
σ_he,0.0000599670528658983840162691476026882345696850917499989787220908,-
A_ef,514220675132.000152337086345588141079859990212764749252296100,V/m
A_current,0.00662361823753283647103973679057920946057060705035028597795434,A
A_force,0.0000000823872350376160813208607306055754014967406482914115598688425,N
A_cd,1081202386744.73116379353904874997858068021564172442619700046,C/m^3
Hz⋮kg,7.37249732369514811958314623894604095643783497296572534727103e-51,kg
Hz⋮A_mass,4.43982165928024098251470098270378131788240359059835119098981e-24,u
N_time,1.28808866650835679853361433489078630867673867735466150912421e-21,s
A_mass⋮Hz,225234272171325009073397.370060269395838196944569255024525565,Hz
kg⋮Hz,135639248967168494267965903591166778072494481788549.700901673,Hz
R_∞hc ̈,0.00000000000000000217987236110453402231117488685640817287962435936832391333368,J
E_h,0.00000000000000000435974472220906804462234977371281634575924871873664782666736,J
J⋮E_h,229371227839408484.470712004297904238378358581165725813450179,E_h
k_B,1.38064899919223648309091415526554637320080310244429083117356e-23,J/K
k_B ⃛,0.0000861733325591937525909345162938306173192298957647103354216175,eV/K
K⋮J,1.38064899919223648309091415526554637320080310244429083117356e-23,J
K⋮eV,0.0000861733325591937525909345162938306173192298957647103354216175,eV
eV⋮K,11604.5181296757187667744833990702986737405640478952474292284,K
J⋮K,72429705201162608279916.2068153991598820367865716997299475711,K
n_0,26516458063760793805570641.3382387552194899456605161010241886,1/m^3
n_1,26867801133105624323494452.3359704187261481874405179393627591,1/m^3
μ_B/k_B,0.671713814728468273919468298276448270461307265097767005296698,K/T
μ_N/k_B,0.000365826777073026893564189773594040332554391267371272425942888,K/T
K_J,483597848424072.413310041398961477594054324722296876477815451,Hz/V
e/ℏ,1519267447900894.69701683913874934915619867290064143260551701,A/J
Φ_0,0.00000000000000206783384843114712854118874075283181174946014528391670275525,Wb
ℏ/e,0.000000000000000658211956941108971474568851580149735210118481568253439479606,eV*s
h/e,0.00000000000000413566769686229425708237748150566362349892029056783340551050,eV/Hz
c_1,0.000000000000000374177185285686778851250689075102580115550081823226323407318,W*m^2
c_1L,0.000000000000000119104297260858234942456465786874623544362260641878610130345,W*m^2/sr
γ_he',203789460.826535997448099991617790342807663284855350285587678,1/s*T
γ_he ̇',32.4341000405754039243097976293798315869691816331086222330964,MHz/T
μ_he,-1.07461755392912651830034398514669109690471846472312624122593e-26,J/T
μ_he',-1.07455311071086682049176869353591722661347415971466729370308e-26,J/T
μ_he'/μ_+,-0.761766577376999081521842916895064042227427790858876661069087,-
μ_he'/μ_+',-0.761786134687302422179891955496856627742069823046142362432550,-
μ_e/μ_he',864.058236461420159165852377177490365653107553785549054712902,-
A_mass⋮E_h,34231776.9196009092485413740550228264384422126970546173967811,E_h
E_h⋮A_mass,0.0000000292126231819239270099955963448580711805724206834550214355750,u
kg⋮E_h,20614857887411020714592786850464652.4662689423552334163816702,E_h
E_h⋮kg,4.85087020954268621914729963000784277056127782585802993782032e-35,kg
V_m(Si),0.0000120588318577867093363854619158036035899576351828320419960775,m^3/mol
F,96485.3321016996688369190410246664620863690410012309274436547,C/mol
M_p,0.000000000399031270778424736500514390604595743904087782530575131805958,J/(Hz*mol)
kg⋮1/m,452443833598083488301396266461072868283888.189375641535133980,cycles/m
A_mass⋮1/m,751300662122766.183806756833841147750770967521478118936848813,cycles/m
1/m⋮kg,2.21021909404020424478091043304901315660566941361967176076160e-42,kg
1/m⋮A_mass,0.00000000000000133102504817948389425119742710184627606994422151228675266950,u
λ_C,0.00000000000242631023525008056662258619906256361330635980127418942154353,m/cycle
λ_+,0.00000000000000132140985353954549881127835879045743561362157484760891354041,m/cycle
λ_-,0.000000000000386159267414510155140374004156751070280011151686585935499555,m/cycle
λ_+_-,0.000000000000000210308910041156331082260646885407078547896816260806424004501,m/cycle
g_de,0.857438233591385469277740389442204419294857940261196390831572,-
μ_de/μ_N,0.857438233591385469277740389442204419294857940261196390831572,-
μ_de/μ_B,0.000466975456892641673091325653590401977118714492456551542300363,-
b',58789257579.6309415632195569882061772153251962067959811557016,Hz/K
k_B ̈,20836619124.4485885294075770721262176680685906356788616816694,Hz/K
K⋮Hz,20836619124.4485885294075770721262176680685906356788616816694,Hz
Hz⋮K,0.0000000000479924307302319582046090070309029162947996956758202698737470,K
b,0.00289777195379426398857286323244731072455240199514087855683087,m*K/cycle
c_2,0.0143877687681332993078844014746159283541676122042693852052872,m*K
1/m⋮K,0.0143877687681332993078844014746159283541676122042693852052872,cycles/m
K⋮1/m,69.5034800805251092571971246876095656142111055235772334102876,cycles/m
k_B ̇,69.5034800805251092571971246876095656142111055235772334102876,cycles/m*K
M_e,0.000000548579909987152135346848769967928002487247528533856634328319,kg/mol
M_A_mass,0.00100000000170914230959202643096320477888837800687289975652472,kg/mol
M_+,0.00100727646830322494552338748684602829489362430673199421995104,kg/mol
M_he,0.00301493225180395009114160006593445624963688780381014276364348,kg/mol
M_tri,0.00301550072073919198718219081608428007671856833845102904127066,kg/mol
M_12_C,0.0120000000205097077151043171715584573466605360824747970782966,kg/mol
N_A,602214076443130916631964.108182365195419895056065949360149001,1/mol
V_90,1.00000010665217510792165581305806089260043613707107600975274,V
W_90,1.00000019552284964236341451861202582693304101935539594751627,W
σ_dp,0.0000000198770197293347542003108645529392220304163843151085706583752,-
σ_tp,0.0000000239457651563097568448121840797030511227385185852914622333944,-
A_edm,8.47835362309586976565734476621320304966875016960517388441853e-30,m*C
A_mag,7.89103658606957632641931605021319380694169006984709688286120e-29,J/T^2
A_eqm,4.48655151738415930357544955725431350228990387591095995827947e-40,m*C
A_mfd,235051.756933906537357636412070240148749385710033435842272064,T
A_ep,1.64877727401254806072137726808166178160381387951651212936022e-41,m^2*C^2/J
A_ef∇,9717362445651101316016.44384147170204306844468263369286847411,V/m^2
A_1^st_hp,3.20636130118908390135654898583819891677022087751996913251423e-53,m^3*C^3/J^2
A_2^nd_hp,6.23537996254759772342592087629420021999796421459685420249763e-65,m^4*C^4/J^3
E_h⋮K,315775.024803764444950500760273360117405507205793702379000848,K
K⋮E_h,0.00000316681156345863965933492884006053089726633962564598232440687,E_h
eV⋮Hz,241798924253021.037871675332152522293756311222278112850285165,Hz
Hz⋮eV,0.00000000000000413566769616114672173003523797617176350610061791611130244517,eV
ℏ̇,0.000000000000000658211956829517875386544033678021233941970950169337757399642,eV s
q_c,0.000363694754674439325715521625108228098207756093587121129210379,m^2/s
2q_c,0.000727389509348878651431043250216456196415512187174242258420758,m^2/s
μ_B/e,0.0000578838179830312857080484108696329373727616865102464477651397,eV/T
μ_N/e,0.0000000315245125425534930529963774008952394267601361614488004032785,eV/T
-e/m_e,-175882000873.538231099444061872035336852404064706239259893359,C/kg
e/m_+,95788331.4499514392212087986865285862083448420120865327839350,C/kg
μ_B/h,13996244919.9583458802794643062462016013379277959836502515995,Hz/T
μ_N/h,7.62259322039232262931034162565925766592013892268247371050077,MHz/T
μ_e/μ_N,-1838.28197186435084635957211309531582363233303278696828621196,-
R_∞,10973731.5681740715795966857781448996201840948719424572521492,1/m
E_h⋮1/m,21947463.1363481431591933715562897992403681897438849145042984,1/m
1/m⋮E_h,0.0000000455633525290258042595815554306726273981488110435357479236264,E_h
A_time,0.0000000000000000241888432658053102199931748337523650013694042191237168335461,s
Hz⋮E_h,0.000000000000000151982984605377653170511371365021401789750525175887863633436,E_h
E_h⋮Hz,6579683920505668.44275098068105974961217768176906999533259723,Hz
R_∞_c ̇,3289841960252834.22137549034052987480608884088453499766629861,Hz
K_cd,683.053688758406817038535975517553224382591972746023578534165,lm/W
m_α,6.64465734454634260461376473785501023628018464029350792789008e-27,kg
m_de,3.34358377652244462381787769732205605638041590024718516378802e-27,kg
m_μ,1.88353176458858720313000863025558426094946887639215128708775e-28,kg
μ_e/μ_de,-2143.92347385842474529707942471154559236427278159750045494708,-
μ_de/μ_e,-0.000466434558972525896924238715344189254377796663824126278243441,-
μ_de/μ_+,0.307012208066081537311045618439761358845393365965737653990360,-
μ_de,4.33073508814895270323501411217288784722506909484830727155017e-27,J/T
m_τ,3.16751678516333944002844048906720635168176940609865397531678e-27,kg
m_n,1.67492750215090512076244865442424751176265004768128829098542e-27,kg
μ_μ,-4.49044794724443116962259801236764334724867747214963379008462e-26,J/T
μ_he'/μ_B,-0.00115867149291015057951093936340917545857419863727164349857636,-
μ_he'/μ_N,-2.12749775931367122185837827909267858872395414384803584301449,-
g_he,-4.25525071148444127802738027085926819932675094104879864725637,dimensionless
μ_he/μ_N,-2.12762535574222063901369013542963409966337547052439932362818,-
μ_he/μ_B,-0.00115874098409702028993349664119461755457722443540931947123148,-
μ_e/μ_n,960.920483241190938362456045667542088076556495110737289572666,-
μ_n/μ_e,0.00104066883518498180157657241334319754152730522113773291513950,-
μ_n/μ_+,-0.684979050350036812273580267743753137395768629891307464378922,-
μ_+/μ_n,-1.45989866330799712144949228201372543546947214338104628479867,-
E_A_mass ̇,931.494102820723921199969921165069379605954276461427661333515,MeV/c
A_mass⋮J,0.000000000149241808645323509918845962768488159483723774363292249477557,J
J⋮A_mass,6700535252.66501803322595621061531329784095498012866550450557,u
E_∆,0.000000000000207214865537277292180006094491601942702082740982694741056619,J
E_∆ ̇,1.29333346343636205250632276755337289890614946541766227272282,MeV
E_μ ̇,105.658383121824685405888023100803981497859139403129218141189,MeV
E_n ̇,939.565421994335714767657446626703426075697297932526669920151,MeV
E_τ ̇,1776.84660446754034487556375542263383823899465189923926497213,MeV
E_de ̇,1875.61294320348784000257295963110769815465611341194497807415,MeV
E_α ̇,3727.37940831421485229794720667207525399357647129657814529381,MeV
E_μ,0.0000000000169283392647269236029815519371520672935911238741611007919494,J
E_n,0.000000000150534976544052908585870245086465381315556355228925625624072,J
E_τ,0.000000000284682211227132370045150356884323884675810000475062193527582,J
E_de,0.000000000300506323244153227013093277865615247631329961403960135029282,J
E_α,0.000000000597192019487440021694198976257748392925904749632277498446546,J
μ_e/μ_μ,206.767001388472750621600857859729040875411763019856275941306,-
A_mass⋮K,10809540203960.4709011154541644928567952135924339610367917385,K
K⋮A_mass,0.0000000000000925108729050293316162994337868431580144159942513980530964306,u
μ_n/μ_+',-0.684997119658219740634277685207473422400552137825584883334941,-
μ_μ/μ_+,-3.18334497699658527627006315940339888133230374339119233261424,-
μ_μ/μ_B,-0.00484197012305937870048605436653427167440146590197908794302537,-
μ_μ/μ_N,-8.89059638603828499214305530709495240835337449422733971266580,-
A_r(n),1.00866491709303678763143766867825055854106069867934972931249,-
A_r(de),2.01355321254721325733150520383971203255083549667254818425031,-
A_r(α),4.00150617918782425424793958281331036647705531457256043871360,-
m_∆/A_mass,0.00138845051140946823283074734570394354796417012559593886928666,u
m_μ/A_mass,0.113428934012433364732013754153125431311078412061179682571722,u
m_n/A_mass,1.00866491709303678763143766867825055854106069867934972931249,u
m_τ/A_mass,1.90752319213499139051874423544227944541777704238853132057745,u
m_de/A_mass,2.01355321254721325733150520383971203255083549667254818425031,u
m_α/A_mass,4.00150617918782425424793958281331036647705531457256043871360,u
μ_n,-9.66235816910539934816667978384904790835471004530512606890254e-27,J/T
γ_n ̇,29.1646871328168179734548877036883486513887788330256603591791,MHz/T
γ_n,183247133.681403982728616510618822630687327593959155832425601,1/(s*T)
μ_n/μ_B,-0.00104187545997922966183147301827182975679971731230869181137939,-
μ_n/μ_N,-1.91304241120360194506517510843576137087176996833417740213306,-
g_n,-3.82608482240720389013035021687152274174353993666835480426612,-
m_∆,2.30557600433308993846827831596789103244176583002363799982881e-30,kg
λ_μ,0.0000000000000117344402446166026451646311971575926088108680077667783304930,m/cycle
λ_n,0.00000000000000131959090241332201869546917039255544821478204936508541043169,m/cycle
λ_τ,0.000000000000000697776600393367704161261094868164087790813986439359441191285,m/cycle
λ_μ_-,0.00000000000000186759416934720370236460071291145155665010685594021938995206,m/cycle
λ_n_-,0.000000000000000210019414978175293876254356844207219688913007074764986335489,m/cycle
λ_τ_-,0.000000000000000111054595126462743997572649547367550110852989010921186479771,m/cycle
M_μ,0.000113428934206301672002592393745165424809593783777598088292701,kg/mol
M_n,0.00100866491881700749918384305348100933520860733525926401394178,kg/mol
M_τ,0.00190752319539525558640764743881174793599210997535294454400203,kg/mol
M_de,0.00201355321598869982611980592994853259108239647957483476374489,kg/mol
M_α,0.00400150618602704245061104502424469290982977287239086310414180,kg/mol
μ_de/μ_n,-0.448206215616913378448122536513812387379049736172624493113529,-
