token,value,dimension
E_tri,0.000000000450038780629233840090499366761224865922332893378864709908545,J
μ_B/hc,46.6864477302115774685886560366278903058616304426425715341858,1/m*T
A_90,1.00000008881336633102125915878628741785124814712855884040337,A
C_90,1.00000008881336633102125915878628741785124814712855884040337,C
μ_+'μ_N,2.79277546967290836969844941889591698033829000137175445728952,-
kg⋮K,6509657262047572173750605919176222081607.14764260986603659602,K
K⋮kg,1.53617918688372284104143021334010174551125389349163164628072e-40,kg
R,8.31446261978164823226709698071824714268144195191395144312076,J/mol*K
V_m_0,0.0227109546459335721464375754028318920702343586916529583668844,m^3/mol
V_m_1,0.0224139695494039695499013820901375692773100011760700304632463,m^3/mol
γ_e,176085962907.619728313709146469323194427937825057132988282909,1/s*T
γ_e ̇,28024.9514058438397001184784149444978440426716725991040875000,MHz/T
μ_+/μ_N,2.79284734506470463120591203225881471000376698956928024217520,-
g_+,5.58569469012940926241182406451762942000753397913856048435040,-
d_220,0.000000000192015569198697198369430054461015588305488678793829752740828,m
a,0.000000000543102044295174217652648477383154857032795693224861332027212,m
g_μ,-2.00233182969499843223999282362139527625753015515810519525519,-
μ_e,-9.28476469831129848514595378361420129878172803049253035830943e-24,J/T
a_μ,0.00116592060110719739593877728927052005330992957927941881133936,-
a_e,0.00115965218025404901421436569333246239250498964499749625432941,-
c,299792458.097898067100794773544544131361807175533912848383689,m/s
1/m⋮Hz,299792458.097898067100794773544544131361807175533912848383689,Hz
r_e,0.00000000000000281794032699478519341139126536961649412643462603402897155519,m
a_0,0.0000000000529177210521100955370443245697651398149229391417645754082514,m
σ_e,6.65245873589771112649843843728985955783296765892767206440982e-29,m^2
G_F/(ℏc)^3,0.0000116637852183352842045191442836385058888290572744871363312097,1/GeV^2
eV⋮A_mass,0.00000000107354410142667000475156886712701584097431116321367034004402,u
A_mass⋮eV,931494103.195445304610574939178943095898416993313979441477292,eV
J⋮1/m,5034116567783844453122477.23149893976452248527601615163662562,cycles/m
eV⋮1/m,806554.393884386823819696927425490491062073747280009716156514,cycles/m
1/m⋮eV,0.00000123984198410221360327497500811747582984975810283508214443552,eV
1/m⋮J,1.98644585705373079505866142355490978158351146589993384796683e-25,J
ℏc ̇,197.326980422730718426418357936631166662339367096538960365709,MeV fm
A_mass,1.66053906821322488228384537073691586172462041367745049046034e-27,kg
kg⋮A_mass,602214075623045991946866105.280162492482108251189978780768225,u
A_r(e),0.000548579909049540763997588021515687754819327964870299114561045,-
A_r(tri),3.01550071572159906063738329527375419227862880817622009716041,-
m_e/A_mass,0.000548579909049540763997588021515687754819327964870299114561045,u
m_tri/A_mass,3.01550071572159906063738329527375419227862880817622009716041,u
A_e_pot,27.2113862459608560098512137201353815836045435272065583543999,V
R_∞hc ̇,13.6056931229804280049256068600676907918022717636032791772000,eV
E_h⋮eV,27.2113862459608560098512137201353815836045435272065583543999,eV
eV⋮E_h,0.0367493221756772858473139892746349778980208535268705304842482,E_h
F_90,0.999999982178025823787364471804248334577950344404695786666667,F
H_90,1.00000001782197417621263552819575166542204965559530421333333,H
Ω_90,1.00000001782197417621263552819575166542204965559530421333333,Ω
ST_0,-1.15170753284702814450447607079225868137295509444918760371548,-
ST_1,-1.16487052041962100352702470050637337323769134747591148026439,-
σ,0.0000000567037441944218413934041864697462171229320330890016810868684,W/m^2*K^4
σ_+',0.0000256684124759787072769287809897533308481965097488536814032649,-
σ_he,0.0000599670528658983840162691476026882345696850917499989787220908,-
A_ef,514220674774.742339279400842082636377820764640000791239725608,V/m
A_current,0.00662361823750649595151438368961871222369915136314148321767429,A
A_force,0.0000000823872349803770692841457837135209227417128166070813100589476,N
A_cd,1081202385617.97366810865447543785588758941337061557656841012,C/m^3
Hz⋮kg,7.37249732369514811958314623894604095643783497296572534727103e-51,kg
Hz⋮A_mass,4.43982166082253697905347562911104276739845175363038633084626e-24,u
N_time,1.28808866695581035545528272443985104863993854673690604896074e-21,s
A_mass⋮Hz,225234272093083596964785.140779021414010467697156388171644704,Hz
kg⋮Hz,135639248967168494267965903591166778072494481788549.700901673,Hz
R_∞hc ̈,0.00000000000000000217987236111219442380407998277973238180667704130838981803494,J
E_h,0.00000000000000000435974472222438884760815996555946476361335408261677963606989,J
J⋮E_h,229371227838602555.878349478414009115692797589151444078339568,E_h
k_B,1.38064899919223648309091415526554637320080310244429083117356e-23,J/K
k_B ⃛,0.0000861733325591937525909345162938306173192298957647103354216175,eV/K
K⋮J,1.38064899919223648309091415526554637320080310244429083117356e-23,J
K⋮eV,0.0000861733325591937525909345162938306173192298957647103354216175,eV
eV⋮K,11604.5181296757187667744833990702986737405640478952474292284,K
J⋮K,72429705201162608279916.2068153991598820367865716997299475711,K
n_0,26516458063760793805570641.3382387552194899456605161010241886,1/m^3
n_1,26867801133105624323494452.3359704187261481874405179393627591,1/m^3
μ_B/k_B,0.671713814961806819198661413701681679310237883111395034935212,K/T
K_J,483597848424072.413310041398961477594054324722296876477815451,Hz/V
e/ℏ,1519267447900894.69701683913874934915619867290064143260551701,A/J
Φ_0,0.00000000000000206783384843114712854118874075283181174946014528391670275525,Wb
ℏ/e,0.000000000000000658211956941108971474568851580149735210118481568253439479606,eV*s
h/e,0.00000000000000413566769686229425708237748150566362349892029056783340551050,eV/Hz
c_1,0.000000000000000374177185285686778851250689075102580115550081823226323407318,W*m^2
c_1L,0.000000000000000119104297260858234942456465786874623544362260641878610130345,W*m^2/sr
A_mass⋮E_h,34231776.9077001100819958545067629759023391625305736106736216,E_h
E_h⋮A_mass,0.0000000292126231920797967750615115805704249331201932567842948773769,u
kg⋮E_h,20614857887405338322130732293687395.5921859759389575621132202,E_h
E_h⋮kg,4.85087020954402288598235939447718080542863868422490095794767e-35,kg
V_m(Si),0.0000120588329668375365357515081011529844021655696588381168895639,m^3/mol
F,96485.3320388952704643233083505663080234447776465236710230160,C/mol
M_p,0.000000000399031271169817345246803802281363431940650575897592139232488,J/(Hz*mol)
kg⋮1/m,452443833598083488301396266461072868283888.189375641535133980,cycles/m
A_mass⋮1/m,751300661861780.925409192534312442674877340227704692404708851,cycles/m
1/m⋮kg,2.21021909404020424478091043304901315660566941361967176076160e-42,kg
1/m⋮A_mass,0.00000000000000133102504864185260196925511501476919607793128093134901208135,u
λ_C,0.00000000000242631023609292716032876181869936573985673314576606136434522,m/cycle
λ_-,0.000000000000386159267548653356796878352657788694642178798942467493841676,m/cycle
g_de,0.857438233591385469277740389442204419294857940261196390831572,-
μ_de/μ_N,0.857438233591385469277740389442204419294857940261196390831572,-
b',58789257579.6309415632195569882061772153251962067959811557016,Hz/K
k_B ̈,20836619124.4485885294075770721262176680685906356788616816694,Hz/K
K⋮Hz,20836619124.4485885294075770721262176680685906356788616816694,Hz
Hz⋮K,0.0000000000479924307302319582046090070309029162947996956758202698737470,K
b,0.00289777195379426398857286323244731072455240199514087855683087,m*K/cycle
c_2,0.0143877687681332993078844014746159283541676122042693852052872,m*K
1/m⋮K,0.0143877687681332993078844014746159283541676122042693852052872,cycles/m
K⋮1/m,69.5034800805251092571971246876095656142111055235772334102876,cycles/m
k_B ̇,69.5034800805251092571971246876095656142111055235772334102876,cycles/m*K
M_e,0.000000548579909796587589383072443225558726214696697266915318028566,kg/mol
M_A_mass,0.00100000000136176439286528862641098814410823571460578520536190,kg/mol
M_tri,0.00301550071982805684275065360807343428851332523932739348803206,kg/mol
M_12_C,0.0120000000163411727143834635169318577292988285752694224643428,kg/mol
N_A,602214076443130916631964.108182365195419895056065949360149001,1/mol
V_90,1.00000010665217510792165581305806089260043613707107600975274,V
W_90,1.00000019552284964236341451861202582693304101935539594751627,W
σ_dp,0.0000000198667790933348171240589287282671213390584563209763067022440,-
σ_tp,0.0000000239422733084166383870215219385930633181184113857866710266431,-
A_edm,8.47835362604106258051031886649121313549876818425883834072844e-30,m*C
A_mag,7.89103659429309186832744907595253634554979491999423542337438e-29,J/T^2
A_eqm,4.48655152050121713866433697545389770595137891196667520286924e-40,m*C
A_mfd,235051.756770602958371789495806022101345703037288071337941512,T
A_ep,1.64877727300423498211856923645635054863496032527309407041525e-41,m^2*C^2/J
A_ef∇,9717362435524309969495.64260995637080252615590549690647624023,V/m^2
A_1^st_hp,3.20636130675817944304339589115549854803865602471896903945777e-53,m^3*C^3/J^2
A_2^nd_hp,6.23537997770983082830560880462734266155850528399899582568854e-65,m^4*C^4/J^3
E_h⋮K,315775.024803259759136125347822220895035746328683879970261238,K
K⋮E_h,0.00000316681156346370099967960418612896568294884351252345838922811,E_h
eV⋮Hz,241798924253021.037871675332152522293756311222278112850285165,Hz
Hz⋮eV,0.00000000000000413566769616114672173003523797617176350610061791611130244517,eV
ℏ̇,0.000000000000000658211956829517875386544033678021233941970950169337757399642,eV s
q_c,0.000363694754800778851746725676122219360708072240391273178704919,m^2/s
2q_c,0.000727389509601557703493451352244438721416144480782546357409837,m^2/s
μ_B/e,0.0000578838180031388457838017417232231002111069578956415444148255,eV/T
-e/m_e,-175882000934.635754069423620039985587235309755514966066777869,C/kg
μ_B/h,13996244924.8203322759509016578297028886182776580561804345811,Hz/T
R_∞,10973731.5681099733990732957934683212305400594176805734327091,1/m
E_h⋮1/m,21947463.1362199467981465915869366424610801188353611468654183,1/m
1/m⋮E_h,0.0000000455633525292919696796070951726410246502469746048780595180688,E_h
A_time,0.0000000000000000241888432657499787303594488997122578419620513512602289689385,s
Hz⋮E_h,0.000000000000000151982984605029995167820385335687324833821816365077311772750,E_h
E_h⋮Hz,6579683920520725.03875761236245610055909527611909749399307309,Hz
R_∞_c ̇,3289841960260362.51937880618122805027954763805954874699653654,Hz
m_+,1.67262194989149566231010113666914903845794497959542756822278e-27,kg
K_cd,683.002503039578295309308962652283363353647349792529698712465,lm/W
m_α,6.64465734574753922321099814597762875959048708167480499049821e-27,kg
m_de,3.34358377536095745911333927883307619062515025660297532763303e-27,kg
m_μ,1.88353161502363027570481169457139751372637916234397988124750e-28,kg
m_he,5.00641278404446567311432120140752562260929539402497766813588e-27,kg
μ_e/μ_de,-2143.92347385842474529707942471154559236427278159750045494708,-
μ_de/μ_e,-0.000466434558972525896924238715344189254377796663824126278243441,-
μ_de/μ_+,0.307012212588954781370933413324809603186482727004053837010046,-
μ_de,4.33073508965335443400294180033917732813082637064048355955973e-27,J/T
μ_N,5.05078366048802770819071015659947019484065053266680394489701e-27,J/T
μ_+',1.41057055872083794427375277023625598897828704519590157614234e-26,J/T
m_τ,3.16751678406301405988203838198376533124357331242357863073057e-27,kg
m_n,1.67492750156907229539138367931393905868874095926100923085827e-27,kg
μ_μ,-4.49051830682552445930183233611142588934658586669200517240252e-26,J/T
μ_tri/μ_+,1.06663992650419162498719444729376484697618831124466131645121,-
μ_tri/μ_N,2.97896250875866550953967082683263954951968915789146649797998,-
g_tri,5.95792501751733101907934165366527909903937831578293299595997,-
μ_he'/μ_B,-0.00115867149694878292696011396042385226428627241201510153389293,-
μ_he'/μ_N,-2.12749779807130181883938202042843654815676059810331448309630,-
g_he,-4.25525076690822229838180105587178701383180306172836993688391,dimensionless
μ_he/μ_N,-2.12762538345411114919090052793589350691590153086418496844195,-
μ_he/μ_B,-0.00115874098211893092252343411668204392782504245500727818210929,-
μ_e/μ_n,960.920151018570654123231788046133288664073780936988857948401,-
μ_n/μ_e,0.00104066919497942144031833827330136015682306568446213827309215,-
μ_n/μ_+,-0.684979100076008625545832717729616262145049944759751957004161,-
μ_+/μ_n,-1.45989855732683685855706116818236490505456541847050194631647,-
E_A_mass ̇,931.494102497143440871910234056803170180625296745247319406742,MeV/c
A_mass⋮J,0.000000000149241808593480201431710626389364082513046919590151797103605,J
J⋮A_mass,6700535254.99263600708112862295704998937678894990112995747250,u
E_∆,0.000000000000207212650851696890360088507944011090613985888528007989380955,J
E_∆ ̇,1.29331964045621679660448998253189254262063930655021645015418,MeV
E_μ ̇,105.658374731845913750373565007041375765667043155848447097395,MeV
E_+ ̇,938.272102027495219608019519566393600576584507335044387312835,MeV
E_n ̇,939.565421667951436404624009548925493119205146641594603762989,MeV
E_τ ̇,1776.84660385030307412759803490949517666835081958438052021631,MeV
E_de ̇,1875.61294255194132432042587392587066159565134595540784186365,MeV
E_he ̇,2808.39160744449632438767979866240168315060055766024801664962,MeV
E_α ̇,3727.37940898803673796234270469214401067285900732451635738517,MeV
E_μ,0.0000000000169283379205041286480191030996843981794915825256739258605822,J
E_+,0.000000000150327763840908685238504086081408321591866984028155057184035,J
E_n,0.000000000150534976491760382128864174589352332682480969916683065173416,J
E_τ,0.000000000284682211128240056748929023087624146015940810854814817729504,J
E_de,0.000000000300506323139763966659743766609544478251819342735730345049986,J
E_he,0.000000000449953941318756795912780524166791601553967807111305530169535,J
E_α,0.000000000597192019595398189777965242158790466712812374490151160220588,J
μ_N/hc,0.0254262337323333016570950204877542303587232760904019848221485,1/m*T
μ_+'μ_B,0.00152099311878980133619290407764262074650955316779566977120323,-
μ_e/μ_μ,206.766985041623099680729663190524605470284166666092700089878,-
A_mass⋮K,10809540204307.9281724708379515147733597514692135094281537168,K
K⋮A_mass,0.0000000000000925108729020560834643526329630816134378221402046908180556963,u
μ_n/μ_+',-0.684997129749529022033935335922854808551306837548182844553727,-
μ_μ/μ_+,-3.18334527556628227753650493517580407425590448827073880047323,-
γ_+' ̇,42.5763846538113375756090628536956340365301457196973749027163,MHz/T
γ_+',267515314.489653544961215305300207773935641974808851570043561,1/s*T
μ_e/μ_+,-658.210697332737052569655075090801795002746974324133822237319,-
μ_e/μ_+',-658.227596725578369687775335875071105716449442984481164657677,-
μ_+/μ_B,0.00152103218014569388028252035825108368023117261387856789004476,-
μ_μ/μ_B,-0.00484197050586206647032463581317170221571316291569265175396040,-
μ_μ/μ_N,-8.89059721989785356596168961556040655890141610408773664324170,-
γ_+,267522183.229469726791116780316102259519014074237934360946568,1/s*T
γ_+ ̇,42.5774778477058950315032871091390364463676777045429345291767,MHz/T
μ_+,1.41060677583767302907234423364267388825902153992348406211236e-26,J/T
A_r(+),1.00727648142072381256683820787173008609619332703882125604969,-
A_r(n),1.00866491709303678763143766867825055854106069867934972931249,-
A_r(de),2.01355321254721325733150520383971203255083549667254818425031,-
A_r(he),3.01493224693073807333424898918251449276186709804567308916657,-
A_r(α),4.00150618130123664396053581133269375740068066304098648287084,-
m_∆/A_mass,0.00138843567231297506459946080652047244486737164052847326280545,u
m_μ/A_mass,0.113428925044823843307124860572908349494921912345029734867036,u
m_+/A_mass,1.00727648142072381256683820787173008609619332703882125604969,u
m_n/A_mass,1.00866491709303678763143766867825055854106069867934972931249,u
m_τ/A_mass,1.90752319213499139051874423544227944541777704238853132057745,u
m_de/A_mass,2.01355321254721325733150520383971203255083549667254818425031,u
m_he/A_mass,3.01493224693073807333424898918251449276186709804567308916657,u
m_α/A_mass,4.00150618130123664396053581133269375740068066304098648287084,u
μ_n,-9.66235817246188919504734159787983101040996552822622803062490e-27,J/T
γ_n ̇,29.1646871429479862178436256650779050573414962476161328090396,MHz/T
γ_n,183247133.745059990186324169367425954363563771894614705338065,1/(s*T)
μ_n/μ_B,-0.00104187545997922966183147301827182975679971731230869181137939,-
μ_n/μ_N,-1.91304243938635204118586589635883916945871214131888872901713,-
g_n,-3.82608487877270408237173179271767833891742428263777745803425,-
μ_N/k_B,0.000365826771810783503002560369331022587952951158049682599007148,K/T
γ_he',203789460.878415833884907162451644528198376921362760958865502,1/s*T
γ_he ̇',32.4341000488323363400266895059605688782045852214768969014953,MHz/T
μ_he,-1.07461755420269799105388198827580327680067341532669689818850e-26,J/T
μ_he',-1.07455311098442188757050283435155120604194433703880562598648e-26,J/T
μ_he'/μ_+,-0.761766588528574702768160047637446496547066557488312548045321,-
μ_he'/μ_+',-0.761786145839164344809431820805609154635532558700607837223229,-
μ_e/μ_he',864.058236541606713253247478372464794347902711227271769089799,-
m_∆,2.30555144478862186988218102595249601861852636113079059539425e-30,kg
λ_μ,0.0000000000000117344411764093242297760195100218277332589906393591794053784,m/cycle
λ_+,0.00000000000000132140983453169614549999835386566045846811062660346676711595,m/cycle
λ_n,0.00000000000000131959090287171875668313658361363185666892666342086427894885,m/cycle
λ_τ,0.000000000000000697776600635759885616493540984515437493758264394895663279082,m/cycle
λ_μ_-,0.00000000000000186759431764662127960585378619809796266025298801913103814652,m/cycle
λ_+_-,0.000000000000000210308907015963148956681199403629119907350666531997722348910,m/cycle
λ_n_-,0.000000000000000210019415051131400624192096056787433542909635548208504651238,m/cycle
λ_τ_-,0.000000000000000111054595165040657843000577230798103824673898148021106048474,m/cycle
μ_de/μ_B,0.000466975450013205894944839612803044264410557315381782626576810,-
M_μ,0.000113428925199289431571990344644041263874128462353125560988675,kg/mol
M_+,0.00100727648279241585837024719382469088041932181004885537299043,kg/mol
M_n,0.00100866491846661958160870968912574640715271472510892678850719,kg/mol
M_τ,0.00190752319473262415381584495487235091957756632188667082270793,kg/mol
M_de,0.00201355321528923590592671164129990708609400461507424191511510,kg/mol
M_he,0.00301493225103642172427986643339200149612516028103106648322463,kg/mol
M_α,0.00400150618675041996290618971592779434357622218308111893962118,kg/mol
μ_N/e,0.0000000315245120890884430230086551110160824790022794660486752026302,eV/T
e/m_+,95788330.0720820604446735317749237598281746514777308386359568,C/kg
μ_N/h,7.62259311074496134568790392178755553736411812554959092264000,MHz/T
μ_e/μ_N,-1838.28199894488892716698813598647445547880060924752589531401,-
μ_de/μ_n,-0.448206215616913378448122536513812387379049736172624493113529,-
