token,value,dimension
Hz⋮1/m,0.00000000333564095322874785998743959239420766063088328057547611167195,cycles/m
A_vel,2187691.26392058179159644397498869341942728259902855189163104,m/s
A_mom,1.99285191623657955870871360755081349802891616076096741686197e-24,m*kg/s
N_mom,2.73092453230546682052103192694036248659930621786907686254168e-22,m*kg/s
N_mom ̇,0.510998950028076088246424494692266848628298500594898983379057,MeV/c
kg⋮J,89875517806435918.6321978659562088693875645555480166073405353,J
J⋮kg,0.0000000000000000111265005688553349830462993610212078346003456129062195637425,kg
kg⋮eV,560958859883646258843549768353014518.818020706079978151801920,eV
eV⋮kg,1.78266192320573459023026463029763987260211113836511617713713e-36,kg
E_∆,0.000000000000207214623577065037052553417858479362610095485212946979631791,J
E_∆ ̇,1.29333195323950181119688296479780510428481887370361192839823,MeV
E_e ̇,0.510998950028076088246424494692266848628298500594898983379057,MeV
E_+ ̇,938.272088205556698393731261329144156224305182458002303301395,MeV
E_n ̇,939.565420158796200204928144293941961328590001331705915229793,MeV
E_τ ̇,1776.81447917022026943961752036940490210242723412985601107912,MeV
E_tri ̇,2808.92113277063702597613230450678471888332083245154552953799,MeV
E_e,0.0000000000000818710577846018681400724591029539782116524278224388448651252,J
E_+,0.000000000150327761626389991406795692169526642481445180365366100563763,J
E_n,0.000000000150534976249967056443848245587385121844055275850579047543395,J
E_τ,0.000000000284677064187059010006345515955270577591809457245497300260143,J
E_tri,0.000000000450038780629233840090499366761224865922332893378864709908545,J
μ_B/hc,46.6864477302115774685886560366278903058616304426425715341858,1/m*T
μ_N/hc,0.0254262341068939902804385193554864976180999959145581489632516,1/m*T
A_90,1.00000008885625343352962240635229942449718993426716480000000,A
C_90,1.00000008885625343352962240635229942449718993426716480000000,C
μ_+'μ_N,2.79277562234849205811245629085142236550960929831708861258378,-
μ_+'μ_B,0.00152099314114035103027811953570967831133553545030129528405500,-
kg⋮K,6509657262047572173750605919176222081607.14764260986603659602,K
K⋮kg,1.53617918688372284104143021334010174551125389349163164628072e-40,kg
R,8.31446261978164823226709698071824714268144195191395144312076,J/mol*K
V_m_0,0.0227109546459335721464375754028318920702343586916529583668844,m^3/mol
V_m_1,0.0224139695494039695499013820901375692773100011760700304632463,m^3/mol
μ_n/μ_+',-0.684997004903261491114743365597373335241274274160863130334150,-
γ_e,176085962907.619728313709146469323194427937825057132988282909,1/s*T
γ_e ̇,28024.9514058438397001184784149444978440426716725991040875000,MHz/T
γ_+' ̇,42.5763852810155127163554176058095508667258703749938010539501,MHz/T
γ_+',267515318.430493602807240784264274793739732383081594262800202,1/s*T
μ_e/μ_+,-658.210687636458358063532230701820429132427234802684355279462,-
μ_e/μ_+',-658.227587029050725683533779292238011855738742256789799889536,-
μ_+/μ_B,0.00152103220255242807501907173470127098715118239469622601717045,-
μ_+/μ_N,2.79284734506470463120591203225881471000376698956928024217520,-
g_+,5.58569469012940926241182406451762942000753397913856048435040,-
d_220,0.000000000192015572620823102965111954122139260632373692413953675729746,m
a,0.000000000543102053974407950507667878421821679134784070431474164903153,m
g_μ,-2.00233184172840312100719196717888210208605767990752943783354,-
γ_+,267522187.170410969891026399844555764834260231354206074728598,1/s*T
γ_+ ̇,42.5774784749261743055733112508631141029357250697430174043049,MHz/T
μ_+,1.41060679591669202335627172332726079971955797879634810247580e-26,J/T
μ_e,-9.28476469207108848229854668130408214398986659476120163685872e-24,J/T
a_μ,0.00116592060110719739593877728927052005330992957927941881133936,-
a_e,0.00115965218025404901421436569333246239250498964499749625432941,-
c,299792458.097898067100794773544544131361807175533912848383689,m/s
1/m⋮Hz,299792458.097898067100794773544544131361807175533912848383689,Hz
r_e,0.00000000000000281794032699478519341139126536961649412643462603402897155519,m
a_0,0.0000000000529177210521100955370443245697651398149229391417645754082514,m
σ_e,6.65245873589771112649843843728985955783296765892767206440982e-29,m^2
G_F/(ℏc)^3,0.0000116637852183352842045191442836385058888290572744871363312097,1/GeV^2
eV⋮A_mass,0.00000000107354410142667000475156886712701584097431116321367034004402,u
A_mass⋮eV,931494103.195445304610574939178943095898416993313979441477292,eV
J⋮1/m,5034116567783844453122477.23149893976452248527601615163662562,cycles/m
eV⋮1/m,806554.393884386823819696927425490491062073747280009716156514,cycles/m
1/m⋮eV,0.00000123984198410221360327497500811747582984975810283508214443552,eV
1/m⋮J,1.98644585705373079505866142355490978158351146589993384796683e-25,J
ℏc ̇,197.326980422730718426418357936631166662339367096538960365709,MeV fm
A_mass,1.66053906821322488228384537073691586172462041367745049046034e-27,kg
kg⋮A_mass,602214075623045991946866105.280162492482108251189978780768225,u
A_r(e),0.000548579909049540763997588021515687754819327964870299114561045,-
A_r(+),1.00727646658226323169974975737160481576754929829515943718879,-
A_r(n),1.00866491547289208445625493821818832578188904440447943248414,-
A_r(tri),3.01550071572159906063738329527375419227862880817622009716041,-
m_e/A_mass,0.000548579909049540763997588021515687754819327964870299114561045,u
m_∆/A_mass,0.00138844889062885275650518084658351001433974610931999529535237,u
m_+/A_mass,1.00727646658226323169974975737160481576754929829515943718879,u
m_n/A_mass,1.00866491547289208445625493821818832578188904440447943248414,u
m_τ/A_mass,1.90748870487415239599240927676249039184888728245403928963597,u
m_tri/A_mass,3.01550071572159906063738329527375419227862880817622009716041,u
A_e_pot,27.2113862459608560098512137201353815836045435272065583543999,V
R_∞hc ̇,13.6056931229804280049256068600676907918022717636032791772000,eV
E_h⋮eV,27.2113862459608560098512137201353815836045435272065583543999,eV
eV⋮E_h,0.0367493221756772858473139892746349778980208535268705304842482,E_h
F_90,0.999999982178025823787364471804248334577950344404695786666667,F
H_90,1.00000001782197417621263552819575166542204965559530421333333,H
Ω_90,1.00000001782197417621263552819575166542204965559530421333333,Ω
ST_0,-1.15170753284702814450447607079225868137295509444918760371548,-
ST_1,-1.16487052041962100352702470050637337323769134747591148026439,-
σ,0.0000000567037441944218413934041864697462171229320330890016810868684,W/m^2*K^4
σ_+',0.0000256874840265215616359252863639005716075956197068614857843043,-
σ_he,0.0000599670040882013445851086769295604666399490494062944366337032,-
A_ef,514220674774.742339279400842082636377820764640000791239725608,V/m
A_current,0.00662361823750649595151438368961871222369915136314148321767429,A
A_force,0.0000000823872349803770692841457837135209227417128166070813100589476,N
A_cd,1081202385617.97366810865447543785588758941337061557656841012,C/m^3
μ_n,-9.66235818798182864486582965246268295389841089444086809551518e-27,J/T
γ_n ̇,29.1646871897930907412381506718610346233665687485630327481134,MHz/T
γ_n,183247134.039396462641008330524600978189007908233640793142173,1/(s*T)
μ_n/μ_B,-0.00104187546165271803439192497936915726439479129913278195546433,-
μ_n/μ_N,-1.91304241427758983339698440362261275615659505462801610223508,-
g_n,-3.82608482855517966679396880724522551231319010925603220447016,-
Hz⋮kg,7.37249732369514811958314623894604095643783497296572534727103e-51,kg
Hz⋮A_mass,4.43982166082253697905347562911104276739845175363038633084626e-24,u
N_time,1.28808866695581035545528272443985104863993854673690604896074e-21,s
A_mass⋮Hz,225234272093083596964785.140779021414010467697156388171644704,Hz
kg⋮Hz,135639248967168494267965903591166778072494481788549.700901673,Hz
R_∞hc ̈,0.00000000000000000217987236111219442380407998277973238180667704130838981803494,J
E_h,0.00000000000000000435974472222438884760815996555946476361335408261677963606989,J
J⋮E_h,229371227838602555.878349478414009115692797589151444078339568,E_h
k_B,1.38064899919223648309091415526554637320080310244429083117356e-23,J/K
k_B ⃛,0.0000861733325591937525909345162938306173192298957647103354216175,eV/K
K⋮J,1.38064899919223648309091415526554637320080310244429083117356e-23,J
K⋮eV,0.0000861733325591937525909345162938306173192298957647103354216175,eV
eV⋮K,11604.5181296757187667744833990702986737405640478952474292284,K
J⋮K,72429705201162608279916.2068153991598820367865716997299475711,K
n_0,26516458063760793805570641.3382387552194899456605161010241886,1/m^3
n_1,26867801133105624323494452.3359704187261481874405179393627591,1/m^3
μ_B/k_B,0.671713814961806819198661413701681679310237883111395034935212,K/T
μ_N/k_B,0.000365826777199876083869330997201571864941182021677046871110917,K/T
K_J,483597848424072.413310041398961477594054324722296876477815451,Hz/V
e/ℏ,1519267447900894.69701683913874934915619867290064143260551701,A/J
Φ_0,0.00000000000000206783384843114712854118874075283181174946014528391670275525,Wb
ℏ/e,0.000000000000000658211956941108971474568851580149735210118481568253439479606,eV*s
h/e,0.00000000000000413566769686229425708237748150566362349892029056783340551050,eV/Hz
c_1,0.000000000000000374177185285686778851250689075102580115550081823226323407318,W*m^2
c_1L,0.000000000000000119104297260858234942456465786874623544362260641878610130345,W*m^2/sr
A_mass⋮E_h,34231776.9077001100819958545067629759023391625305736106736216,E_h
E_h⋮A_mass,0.0000000292126231920797967750615115805704249331201932567842948773769,u
kg⋮E_h,20614857887405338322130732293687395.5921859759389575621132202,E_h
E_h⋮kg,4.85087020954402288598235939447718080542863868422490095794767e-35,kg
V_m(Si),0.0000120588317215772307099719130419695733176141676484189732257658,m^3/mol
F,96485.3322042857456999524446675087891523194786592556804653226,C/mol
M_p,0.000000000399031271062295308235114036163852565374642489550913493392841,J/(Hz*mol)
m_∆,2.30557339431633655056545698769144011261766795804837958325300e-30,kg
kg⋮1/m,452443833598083488301396266461072868283888.189375641535133980,cycles/m
A_mass⋮1/m,751300661861780.925409192534312442674877340227704692404708851,cycles/m
1/m⋮kg,2.21021909404020424478091043304901315660566941361967176076160e-42,kg
1/m⋮A_mass,0.00000000000000133102504864185260196925511501476919607793128093134901208135,u
λ_C,0.00000000000242631023609292716032876181869936573985673314576606136434522,m/cycle
λ_+,0.00000000000000132140985399773986972050813212758894505792669181688286376866,m/cycle
λ_n,0.00000000000000131959090499128113944277474975623461250112055504598740411236,m/cycle
λ_τ,0.000000000000000697789216387335232442528537428732744888396677199049503962574,m/cycle
λ_-,0.000000000000386159267548653356796878352657788694642178798942467493841676,m/cycle
λ_+_-,0.000000000000000210308910114080230109345970369381084959140969766709496861566,m/cycle
λ_n_-,0.000000000000000210019415388470231032024735677193932308164227231200340624648,m/cycle
λ_τ_-,0.000000000000000111056603024264693658100172238261047352848630271255016948120,m/cycle
g_de,0.857438235960774930274706322158841223936165975995989734828349,-
μ_de/μ_N,0.857438235960774930274706322158841223936165975995989734828349,-
μ_de/μ_B,0.000466975458182756693834895390191367272988729704578421020868062,-
b',58789257579.6309415632195569882061772153251962067959811557016,Hz/K
k_B ̈,20836619124.4485885294075770721262176680685906356788616816694,Hz/K
K⋮Hz,20836619124.4485885294075770721262176680685906356788616816694,Hz
Hz⋮K,0.0000000000479924307302319582046090070309029162947996956758202698737470,K
b,0.00289777195379426398857286323244731072455240199514087855683087,m*K/cycle
c_2,0.0143877687681332993078844014746159283541676122042693852052872,m*K
1/m⋮K,0.0143877687681332993078844014746159283541676122042693852052872,cycles/m
K⋮1/m,69.5034800805251092571971246876095656142111055235772334102876,cycles/m
k_B ̇,69.5034800805251092571971246876095656142111055235772334102876,cycles/m*K
M_e,0.000000548579909796587589383072443225558726214696697266915318028566,kg/mol
M_A_mass,0.00100000000136176439286528862641098814410823571460578520536190,kg/mol
M_+,0.00100727646795395525729639453690272409617679420383104021646732,kg/mol
M_n,0.00100866491684647487622724135249189492056929295971183101476410,kg/mol
M_τ,0.00190748870747173819512202772451105519852004703699010480194827,kg/mol
M_tri,0.00301550071982805684275065360807343428851332523932739348803206,kg/mol
M_12_C,0.0120000000163411727143834635169318577292988285752694224643428,kg/mol
N_A,602214076443130916631964.108182365195419895056065949360149001,1/mol
V_90,1.00000010665217510792165581305806089260043613707107600975274,V
W_90,1.00000019552284964236341451861202582693304101935539594751627,W
σ_dp,0.0000000198765361111682608979188694523708612978630072180282572117371,-
σ_tp,0.0000000239476916176633609384892295219014997852283880311644212686618,-
A_edm,8.47835362604106258051031886649121313549876818425883834072844e-30,m*C
A_mag,7.89103659429309186832744907595253634554979491999423542337438e-29,J/T^2
A_eqm,4.48655152050121713866433697545389770595137891196667520286924e-40,m*C
A_mfd,235051.756770602958371789495806022101345703037288071337941512,T
A_ep,1.64877727300423498211856923645635054863496032527309407041525e-41,m^2*C^2/J
A_ef∇,9717362435524309969495.64260995637080252615590549690647624023,V/m^2
A_1^st_hp,3.20636130675817944304339589115549854803865602471896903945777e-53,m^3*C^3/J^2
A_2^nd_hp,6.23537997770983082830560880462734266155850528399899582568854e-65,m^4*C^4/J^3
E_h⋮K,315775.024803816889365353512224296992654861689653768197208575,K
K⋮E_h,0.00000316681156345811371026882489712526092176519472865956414413736,E_h
eV⋮Hz,241798924253021.037871675332152522293756311222278112850285165,Hz
Hz⋮eV,0.00000000000000413566769616114672173003523797617176350610061791611130244517,eV
ℏ̇,0.000000000000000658211956829517875386544033678021233941970950169337757399642,eV s
q_c,0.000363694754800778851746725676122219360708072240391273178704919,m^2/s
2q_c,0.000727389509601557703493451352244438721416144480782546357409837,m^2/s
μ_B/e,0.0000578838180031388457838017417232231002111069578956415444148255,eV/T
μ_N/e,0.0000000315245125534845105219251792066121639345677658147127786304961,eV/T
-e/m_e,-175882000934.635754069423620039985587235309755514966066777869,C/kg
e/m_+,95788331.4831657172528065204789977326871243786840676542670884,C/kg
μ_B/h,13996244924.8203322759509016578297028886182776580561804345811,Hz/T
μ_N/h,7.62259322303543089428900677168941668896447906291705777689003,MHz/T
μ_e/μ_N,-1838.28197186466271222770275226316800564640485684681380321289,-
R_∞,10973731.5681099733990732957934683212305400594176805734327091,1/m
E_h⋮1/m,21947463.1362199467981465915869366424610801188353611468654183,1/m
1/m⋮E_h,0.0000000455633525292919696796070951726410246502469746048780595180688,E_h
A_time,0.0000000000000000241888432657499787303594488997122578419620513512602289689385,s
Hz⋮E_h,0.000000000000000151982984605029995167820385335687324833821816365077311772750,E_h
E_h⋮Hz,6579683920520725.03875761236245610055909527611909749399307309,Hz
R_∞_c ̇,3289841960260362.51937880618122805027954763805954874699653654,Hz
K_cd,683.002503039578295309308962652283363353647349792529698712465,lm/W
m_α,6.64465734574753922321099814597762875959048708167480499049821e-27,kg
m_de,3.34358377536095745911333927883307619062515025660297532763303e-27,kg
m_μ,1.88353161502363027570481169457139751372637916234397988124750e-28,kg
m_he,5.00641278605006538709156747104074315192547314181295838952585e-27,kg
μ_de/μ_n,-0.448206589662674985990918019694744484682136269138606313044227,-
μ_e/μ_de,-2143.92347385842474529707942471154559236427278159750045494708,-
μ_de/μ_e,-0.000466434558972525896924238715344189254377796663824126278243441,-
μ_de/μ_+,0.307012208066275359807835206511941020442875697898384948049061,-
μ_de,4.33073505993576736451946089901703804531739001209824698024035e-27,J/T
μ_μ,-4.49044830403437259672015727540961856684149805054130229411331e-26,J/T
μ_he'/μ_B,-0.00115867149648461200814390671941612752311605528205018241702314,-
μ_he'/μ_N,-2.12749776587827125882056646304268796744347821539962673510918,-
g_he,-4.25525070251829996623714352947851399440016521260617838973436,dimensionless
μ_he/μ_N,-2.12762535125914998311857176473925699720008260630308919486718,-
μ_he/μ_B,-0.00115874098165473216752125299969532471270086292231273118984528,-
E_A_mass ̇,931.494102497143440871910234056803170180625296745247319406742,MeV/c
A_mass⋮J,0.000000000149241808593480201431710626389364082513046919590151797103605,J
J⋮A_mass,6700535254.99263600708112862295704998937678894990112995747250,u
E_μ ̇,105.658374731845913750373565007041375765667043155848447097395,MeV
E_de ̇,1875.61294255194132432042587392587066159565134595540784186365,MeV
E_he ̇,2808.39160856955525332332351427206010911681757824620557077682,MeV
E_α ̇,3727.37940898803673796234270469214401067285900732451635738517,MeV
E_μ,0.0000000000169283379205041286480191030996843981794915825256739258605822,J
E_de,0.000000000300506323139763966659743766609544478251819342735730345049986,J
E_he,0.000000000449953941499011108718925306636112313077259225392969582268595,J
E_α,0.000000000597192019595398189777965242158790466712812374490151160220588,J
μ_e/μ_μ,206.766985041623099680729663190524605470284166666092700089878,-
A_mass⋮K,10809540204307.9281724708379515147733597514692135094281537168,K
K⋮A_mass,0.0000000000000925108729020560834643526329630816134378221402046908180556963,u
μ_μ/μ_+,-3.18334516735189894202798868178047143773309556920506202773973,-
μ_μ/μ_B,-0.00484197050791187248475043227743019686591769093638514524480192,-
μ_μ/μ_N,-8.89059709269183312224985556331831057302734284038292382866265,-
A_r(de),2.01355321254721325733150520383971203255083549667254818425031,-
A_r(he),3.01493224813853845115690178574018751989211873377941789011114,-
A_r(α),4.00150618130123664396053581133269375740068066304098648287084,-
m_μ/A_mass,0.113428925044823843307124860572908349494921912345029734867036,u
m_de/A_mass,2.01355321254721325733150520383971203255083549667254818425031,u
m_he/A_mass,3.01493224813853845115690178574018751989211873377941789011114,u
m_α/A_mass,4.00150618130123664396053581133269375740068066304098648287084,u
γ_he',203789460.796776524080451755102224776251494368500869992929425,1/s*T
γ_he ̇',32.4341000358390366340369628228576481275766377854689906754187,MHz/T
μ_he,-1.07461755377219959800301661320484892930623390012702824814317e-26,J/T
μ_he',-1.07455311055394931086872127090263294061878880407922177018535e-26,J/T
μ_he'/μ_+,-0.761766577001617971563218550536292532102476557888521901406073,-
μ_he'/μ_+',-0.761786134311911674826995511527581575441597565279169509564003,-
μ_e/μ_he',864.058236887753750427347696166502281560221782913287350390464,-
λ_μ,0.0000000000000117344411764093242297760195100218277332589906393591794053784,m/cycle
λ_μ_-,0.00000000000000186759431764662127960585378619809796266025298801913103814652,m/cycle
M_μ,0.000113428925199289431571990344644041263874128462353125560988675,kg/mol
M_de,0.00201355321528923590592671164129990708609400461507424191511510,kg/mol
M_he,0.00301493225224422210374728132033515862668389299791873098521368,kg/mol
M_α,0.00400150618675041996290618971592779434357622218308111893962118,kg/mol
