token,value,dimension
σ_+',0.0000256684124759787424563422695304874706101708777793683809530597575410059325778377929579350612300202504127038762435871733160,-
A_ep,1.64877727300423140407584158921271088411643530298927199568076773778402617577788734918436402771131155347940936573505607290e-41,m^2*C^2/J
A_ef,514220674774.744991555440021389654792207129593005526402040716307687611804471825868518206812579105935257690423135226285065,V/m
A_force,0.0000000823872349803777913283250428562832255676955517446739847842540156730121826675648661779119609663746142203293159796866584677,N
A_cd,1081202385617.97957303476295237298115750923432534631246957748798211635315990085235386044173397010033557028064239531180052,C/m^3
μ_n,-0.00000000000000000000000000966235818798183853296068048363610514531038662549992709616309046674077099960245005109747787931797451396248431231081240311,J/T
γ_n ̇,29.1646871897929879529617834000502585041370636430566298220042989267031383574271704655938619154331457236504415568049240907,MHz/T
γ_n,183247134.039396005700720449575243558143219848531658105881960352640670321252141650460200959117416822971920351516806855781,1/(s*T)
μ_n/μ_B,-0.00104187546165271180957025140740827895177514579537043236091561185728134357230987107272591113242347809451566583773330034050,-
μ_n/μ_N,-1.91304241427757311491288647807662015701045040745666476253372267817754118027807052165022696628659461781104135802764786920,-
g_n,-3.82608482855514622982577295615324031402090081491332952506744535635508236055614104330045393257318923562208271605529573841,-
Hz⋮kg,7.37249732369514765880163380635207598488349464804505093103997759999345535214328718704894208330139132674706788215696071975e-51,kg
Hz⋮A_mass,0.00000000000000000000000443982166082253969380119855205637176153264200592449937172939790826394125871822418390851316625558458336244434747467609814,u
N_time,0.00000000000000000000128808866695580878598272291359730137575404239106516973152744578852695382758459891528038425545165706520330510833323530669,s
A_mass⋮Hz,225234272093083459244337.343505683957809978024117556476262029479587058229372448377337532693059510853786283403976571383979,Hz
kg⋮Hz,135639248967168502745426872458550000925385742310914.338926942376298216345554503902509503515390561312217921918410415009327,Hz
k_B,0.0000000000000000000000138064900009247185530377311437977418601671426922308928404503124829003871880185991759993367390699285654159699797797842072,J/K
k_B ⃛,0.0000861733326153817142754263405884849251069264974642799499008557868427452808324133938230196645589251187073824213155158166671,eV/K
K⋮eV,0.0000861733326153817142754263405884849251069264974642799499008557868427452808324133938230196645589251187073824213155158166671,eV
K⋮J,0.0000000000000000000000138064900009247185530377311437977418601671426922308928404503124829003871880185991759993367390699285654159699797797842072,J
eV⋮K,11604.5181221091044383997253767188923096554245467188266812053568162245872822920798881660695968194572583687154802611240707,K
J⋮K,72429705153935255098851.9545227232166954151373485210743408630119870987445067894009839738869121996549971071561221544739749,K
n_0,26516458046470896979261195.1391994203534377218921914971044711740754525881408710968273746611430348361695431653385152751144,1/m^3
n_1,26867801115586636364236405.9747938126731207717072630344411054171319523349337376388603373754031800477487896122792506025096,1/m^3
μ_B/k_B,0.671713814961807261743172002431607669003205034305637712956666701429932933306298836942045591377916593446199463446317343946,K/T
μ_N/k_B,0.000365826777199877336244443953479167192561215893667227789347309461342351552686812947548388380184655108428211404134922720307,K/T
R_∞hc ̈,0.00000000000000000217987236111221218017783575321296233674009336702699124591302473701904490252691061880342564575397724960621476755963986699,J
E_h,0.00000000000000000435974472222442436035567150642592467348018673405398249182604947403808980505382123760685129150795449921242953511927973399,J
J⋮E_h,229371227838600687.511502418527538435078932237904928986205568401633767925948720818389402263310173569956305634849181067523,E_h
K_J,483597848424071.957956579793464766524885092512146469973400320162554673543388228217864630549374748274848356266582448147681,Hz/V
e/ℏ,1519267447900894.83259531591412697985142284370035388902745337202126457396041353289187042724036835631339684604668618656223,A/J
Φ_0,0.00000000000000206783384843114907560382348794549560919297717438683120807665035043070408717677187062586546661345939494005369869835553581,Wb
ℏ¨,0.000000000000000658211956941108912736145515908783163998617320458965768651066293570646378132455138240956099897396914369236568076605278112,eV*s
h˙,0.00000000000000413566769686229815120764697589099121838595434877366241615330070086140817435354374125173093322691878988010739739671107163,eV/Hz
c_1,0.000000000000000374177185285690591293604262391270781086058524239348888720980572898720706419495626650695673403869149553264814538474198327,W*m^2
c_1L,0.000000000000000119104297260859325703708505258619958526522333436156273659004806148690995163731751920703009652047319583931621330180352137,W*m^2/sr
A_mass⋮E_h,34231776.9076999659902917029303854042781773942599083918460791282422435457844934408962521370230391743202698119220876907369,E_h
E_h⋮A_mass,0.0000000292126231920799197396586995793794008337444007074581105228019187142963410239585516444653062141611639207088158129091119957,u
kg⋮E_h,20614857887405265441550131421986250.5870167207959477595060346764702346695067348853725488970042323535373135617957457206236,E_h
E_h⋮kg,0.0000000000000000000000000000000000485087020954404003546935668521730799515020370852162677067154783232720170165226080204361584100375161100222695255482796497,kg
K⋮kg,1.53617918688372549699278083047327937791810722990220557565464089718348716668838383837857799095103979986019418680186554266e-40,kg
kg⋮K,6509657262047560918987394792769967945972.15645653628863683152405304278383546353360121683832310105763137758216031035150936,K
K⋮A_mass,0.0000000000000925108729020563057575806386893918637217246111898760574682229564016466090889708672418365088851629092460095123935790785555,u
A_mass⋮K,10809540204307.9021983608766067214858555878135420114965806077613331329020628517582689407706290111211106160216789109725577,K
kg⋮1/m,452443833598082473632312169534315539750874.158698168844041757706232794820896009426506843884895769079472150299792877965151,cycles/m
A_mass⋮1/m,751300661861778.734169236266718881017082020428638083362301357283798486633626926810240346792009230233332673043496533105274,cycles/m
1/m⋮kg,2.21021909404020920150883391095575558754445451820045028138580267048644475743091037713266402690234594724320204932654678057e-42,kg
1/m⋮A_mass,0.00000000000000133102504864185648403061540611187584800425159434914105322300164542893582259347639290137963196211490753529916859617389387,u
λ_C,0.00000000000242631023609293229810134574785855552842033746447772930369429942558401907096134939049144478172199867155874041020914601057,m/cycle
λ_+,0.00000000000000132140985399774632098378232930837239867621330118621045517438636673925631137844446260350257249892502825998479945403339864,m/cycle
λ_n,0.00000000000000131959090499127891920464003239850818770732387181610903950410584149828854827906893614235366838445089683935963562323036407,m/cycle
λ_τ,0.000000000000000697770282157987031668801379038999245983264824896067454014458492204371149682387776506658612681275969919494985078981459467,m/cycle
λ_-,0.000000000000386159267548653776432418340826451421402599495006164148230446169167234377046248391090301429165113134275694315627968123785,m/cycle
λ_+_-,0.000000000000000210308910114081040066068149456615378798394558264595396124433597992809773752002039216416442470781280903391896691999406139,m/cycle
λ_n_-,0.000000000000000210019415388469661174854859192487634931202307341940264838744705108548111190583338105145053234321010435709291737753596685,m/cycle
λ_τ_-,0.000000000000000111053589548070177388444260075267712466155918987473099262846551220497503701189799939494719576099126706109768858182876072,m/cycle
b',58789257579.6312321872169627678579987110444455322077433913558599624608181257407111534158105117869490088730601529871351392,Hz/K
k_B ̈,20836619124.4486258562923680304850784185669679364871157568345082684760464517373770056351039034940786798261186199871355893,Hz/K
K⋮Hz,20836619124.4486258562923680304850784185669679364871157568345082684760464517373770056351039034940786798261186199871355893,Hz
Hz⋮K,0.0000000000479924307302318722305878886096798311750299087157608063178162531335774910858372428719215980088916866656485502146671614512,K
b,0.00289777195379426179808151712189209765259131546647102781538002130310570699363242612697928891691802491087473425584885584043,m*K/cycle
c_2,0.0143877687681333066985261137668719832993841111989704603271986665899938049392227118139536803703050508286257918976861971245,m*K
1/m⋮K,0.0143877687681333066985261137668719832993841111989704603271986665899938049392227118139536803703050508286257918976861971245,K
K⋮1/m,69.5034800805250735549747938909390337332960588863995383935741965299634840802252877736857424530861379930510124823391403209,cycles/m
k_B ̇,69.5034800805250735549747938909390337332960588863995383935741965299634840802252877736857424530861379930510124823391403209,cycles/(m*K)
E_h⋮K,315775.024803817459785301109398302346308430518150525808054775101529379559494138174722286207167358258436368342914717573344,K
K⋮E_h,0.00000316681156345810798970087561051699719380992534650195050674136250346119811655899896704193754198947472682083352421316409100,E_h
M_e,0.000000548579909796586473568613361578692325150953036683338117066624239518043357072760730484720961728959473835625189250889363129,kg/mol
M_+,0.00100727646795395042379308112180731347472102578711965721426250632742284016365815404588886688982624667255686218318648960113,kg/mol
M_A_mass,0.00100000000136176155978968841262646161844039944208848231906036275466762579487447971421178715487710787310670229331019139431,kg/mol
M_n,0.00100866491684647665756953587712116235912641086022675328978714589433123670854946943291432214947689228472431025584087826483,kg/mol
M_τ,0.00190754046781406000619876741383747531066388809215322838377104046863536329524382979061340302219342282722344290159461813549,kg/mol
M_tri,0.00301550071982802829973966891932881315094528388410931014596674608411654407544540542159373909740337617058958947619329275231,kg/mol
M_12_C,0.0120000000163411387174762609515175394212847933050617878287243530560115095384937565705414458585252944772804275197222967318,kg/mol
N_A,602214076443129616378718.007186178543009641833277070733497426553337967805327336626240306405629699931814601117858052653493,1/mol
ST_0,-1.15170753432429243957503945542106232119824411862866693872490863752141025774791836399341721404887033090999139311650853846,-
ST_1,-1.16487052045595520328951227316710569412978228023599901419499501320746572836386489205516600203635130399415804682592908959,-
σ,0.0000000567037441987323517137318535030322967542705131646630085583219252928969390308090033324174221007915380151479631967805829644,W/(m^2*K^4)
V_90,1.00000010665217510792244125005117997523293987439785899065958255285504367456255910536872283246347583028031011694924042628,V
W_90,1.00000019552284964236343988565089629330849266498584719723061534856533552956191548835118869255155980585983907265255044924,W
A_ef∇,9717362427793074269551.41052228956894371285384002636000337278524645480495098362239587098410629428099829451779601800685582,V/m^2
A_current,0.00662361823748097226702022868540304747054176173795327515661974676639426610220603660136886604001841633174888628545012035344,A
A_mfd,235051.756883524064951102120675183471763170357365663026072447015130008148286479150706318860829290820688921199092878837070,T
A_edm,0.00000000000000000000000000000847835362016676784944579033165738124938550940081695392085367611674267097979303934923171727520501809683677658726629633490,m*C
A_mag,0.0000000000000000000000000000789103656936021794858647317045137981714837998751613325372145148560005013409373102982779446982352735363045316102483563119,J/T^2
A_eqm,4.48655151529886767888533999940411179962833711581012866050608830182329685661524634887044083642967359923112059326225035085e-40,m^2*C
A_1^st_hp,3.20636129566258395204326169061825990873801999435801765231898457452297636053240178056558354288110756633017489818793993942e-53,m^3*C^3/J^2
A_2^nd_hp,6.23537998029123572287356801368530723844783095124507339972027119151886830259861164479124018778492142257880179046483654696e-65,m^4*C^4/J^3
eV⋮Hz,241798924253020.810194283650938042305370321199047191853365584135522141464142016339098152704558420325843831504597278938875,Hz
Hz⋮eV,0.00000000000000413566769616115061586660689987077411204868655263797142029321940941753590853050707153744358273754902533052166576050412619,eV
ℏ̇,0.000000000000000658211956829517816649919608865379670905199299025828516016422096417008481994125546209013195126703005041447743990904801054,eV s
q_c,0.000363694754800780460243224579690402132010206492304935833466779955016282970406130515600956803689818516087053418649628386309,m^2/s
2q_c,0.000727389509601560920486449159380804264020412984609871666933559910032565940812261031201913607379637032174106837299256772618,m^2/s
μ_B/e,0.0000578838180031390421153237445623981283666209626509321525437761579047244795745183081723300169496953001665889750435418321179,eV/T
μ_N/e,0.0000000315245125534847045994894391427676923268947366805983534874805343694244089220401948639916410986461056936721662913357284847,eV/T
-e/m_e,-175882000934.636366324723537113987690177082741001453828833055447997257852627140768116345527626365279657478697821741501393,C/kg
e/m_+,95788331.4831663155120871133884039863934280398589444875783924367551233773364161287210701147669638150537442162083722904216,C/kg
μ_B/h,13996244924.8203665698650154074197906531101549118626312319360858371495506357012139459452438036905583458231211187039440722,Hz/T
μ_N/h,7.62259322303547064461647428250786608400252108052522195330562799374743561574761812453383148610123633831218272335677821667,MHz/T
a,0.000000000543102018763796842678227001265666638883117175666801358867451369721965046711188751018338817949431464398790955911768186115,m
d_220,0.000000000192015560171992160930825868881059568818896356179627995065765252392453679146410827524910971249773615605551418252891143902,m
μ_B/hc,46.6864477302115842442852007082729620031220368736142463535492666632397433583663190738927610479827122715249718200904319634,1/m*T
μ_N/hc,0.0254262341068940642634876155667776963799720770869854147461367702457885805801685441589055792229384355750068144071017810399,1/m*T
R_∞,10973731.5681099875848955583986700928900252552820101900731391112516498358348976066584623518528163117559314194791778262519,1/m
E_h⋮1/m,21947463.1362199751697911167973401857800505105640203801462782225032996716697952133169247037056326235118628389583556525038,1/m
1/m⋮E_h,0.0000000455633525292919107795313412470989438963447631534874361841697760508934871732197741592691244437989621642028280816616003112,E_h
A_time,0.0000000000000000241888432657498667684046339932807046452050590829418391591432139748385651693968381346657173535650646971864640047523150844,s
Hz⋮E_h,0.000000000000000151982984605029448359441534779869632217690891190435293343278502025375217309974709914648702721984326999862234382773393894,E_h
E_h⋮Hz,6579683920520748.71131745358133342739051913767432097056526626388570541245446703329980718160798854649623236619442151304193,Hz
R_∞_c ̇,3289841960260374.35565872679066671369525956883716048528263313194285270622723351664990359080399427324811618309721075652097,Hz
μ_n/μ_+,-0.684979091085622566263778146411948253578452483765451094249819093508416371730960598213698692173499570745595592346712811671,-
μ_+/μ_n,-1.45989857648808106085132150507998473478814709915198851632410624115086037887393732007435576839514538347723028632547850272,-
μ_e/μ_n,960.920149475118220402783614616727925154626057805249549336306667265452231177659593247537586509524430381194607102386791113,-
μ_n/μ_e,0.00104066919665096865739589909418676054863414305402138952756442792737980403594398684744421036866041729683065489004601790842,-
A_mdm,0.0000000000000000000000185480201153128934935639063236867656843338089431179614438865214721828463529166464045422832465647661542282439897829691761,J/T
μ_B,0.00000000000000000000000927401005765644674678195316184338284216690447155898072194326073609142317645832320227114162328238307711412199489148458806,J/T
μ_N,0.00000000000000000000000000505078373489252975160935796560584967357823362137558596936869455736515066483733954799939159760098461555731023634174162717,J/T
μ_tri,0.0000000000000000000000000150460951924308666084412807142621968640304293150470765654771399963093801126031722955661829943843681188274823998491746430,J/T
μ_tri/μ_+,1.06663991754137526414308057673529222943673224833893681868618803323286173133172087606750051247868172984664137987044022358,-
μ_tri/μ_N,2.97896247563037561475739710944500169936854925058160842254858439338544302581646551695558361223720378800859352039035194438,-
μ_tri/μ_B,0.00162239367061579952119729684626053402204402017055341273317801962935032271302526213178544396095732811563576707778657982409,-
g_tri,5.95792495126075122951479421889000339873709850116321684509716878677088605163293103391116722447440757601718704078070388875,-
m_de,0.00000000000000000000000000334358377536355929242363700468215825866605254608379805061244894805233156183739707491459826383171431663007343975474428072,kg
m_μ,0.000000000000000000000000000188353161502363018585972699027569275107858211850010481703676576480597785923237805663815602476957906586513313403847420178,kg
μ_de/μ_e,-0.000466434558972164822698477362127810532199281281701809435830167478914945022118024903287581128279963485342770409493541000726,-
μ_e/μ_de,-2143.92347386008438970704952301107986623109395986637141199282978056122405431443054685606636283954379207441524027049112118,-
μ_de/μ_+,0.307012209390824781143002798240648610141259110015115417894586537008434557696084016359854352258328032182744791985060101954,-
μ_de/μ_n,-0.448206589662329581762684441985201298485910480176267787023510375416559978977402511157816390598216393452469269622366060247,-
μ_de,0.00000000000000000000000000433073505993243437959857647229274715083837893218306438463689797060171315665946005013333121008537475114959973492732691549,J/T
K_cd,683.053688789293059512052770409493359416630970317637510508114853359271880106085523090224410235269204415232064122776793883,lm/W
m_he,0.00000000000000000000000000500641278404441780575653794513071831303465016456457967396930376299182562962796465752881696668241626043538692262730154869,kg
m_α,0.00000000000000000000000000664465734214072909658758237064604293694208962442806538514978090749310336512023127398848334156076665543614454512284147393,kg
E_A_mass ̇,931.494102497143241485757267106434914685681725261700321414883228637087980067622332094824941877657675325164704147997073210,MeV
E_μ ̇,105.658374731845957303191394293103058776222140234639785693029853332109340098148490158471169437193381681217144479070937749,MeV
