token,value,dimension
eV⋮E_h,0.0367493221756773,E_h
F_90,0.999999982178026,F
H_90,1.00000001782197,H
Ω_90,1.00000001782197,Ω
m_∆,2.30557506525214e-30,kg
σ_he,5.99670299153336e-5,-
σ_tp,2.39369251464032e-8,-
σ_dp,1.98769745110889e-8,-
σ_+',2.56684124759787e-5,-
A_ep,1.64877727300423e-41,m^2*C^2/J
A_ef,514220674774.742,V/m
A_force,8.23872349803771e-8,N
A_cd,1081202385617.97,C/m^3
μ_n,-9.66235818798183e-27,J/T
γ_n ̇,29.1646871897931,MHz/T
γ_n,183247134.039396,1/(s*T)
μ_n/μ_B,-0.00104187546165272,-
μ_n/μ_N,-1.91304241427759,-
g_n,-3.82608482855518,-
Hz⋮kg,7.37249732369515e-51,kg
Hz⋮A_mass,4.43982166082254e-24,u
N_time,1.28808866695581e-21,s
A_mass⋮Hz,2.25234272093084e+23,Hz
kg⋮Hz,1.35639248967168e+50,Hz
k_B,1.38064900009246e-23,J/K
k_B ⃛,8.61733326153815e-5,eV/K
K⋮J,1.38064900009246e-23,J
K⋮eV,8.61733326153815e-5,eV
eV⋮K,11604.5181221091,K
J⋮K,7.24297051539357e+22,K
n_0,2.65164580464711e+25,1/m^3
n_1,2.68678011155868e+25,1/m^3
μ_B/k_B,0.671713814961807,K/T
μ_N/k_B,0.000365826777199876,K/T
R_∞hc ̈,2.17987236111219e-18,J
E_h,4.35974472222439e-18,J
J⋮E_h,2.29371227838603e+17,E_h
K_J,483597848424072.,Hz/V
e/ℏ,1.51926744790089e+15,A/J
Φ_0,2.06783384843115e-15,Wb
ℏ/e,6.58211956941109e-16,eV*s
h/e,4.13566769686229e-15,eV/Hz
c_1,3.74177185285687e-16,W*m^2
c_1L,1.19104297260858e-16,W*m^2/sr
A_mass⋮E_h,34231776.9077001,E_h
E_h⋮A_mass,2.92126231920798e-8,u
kg⋮E_h,2.06148578874053e+34,E_h
E_h⋮kg,4.85087020954402e-35,kg
K⋮kg,1.53617918688372e-40,kg
kg⋮K,6.50965726204757e+39,K
K⋮A_mass,9.25108729020561e-14,u
A_mass⋮K,10809540204307.9,K
kg⋮1/m,4.52443833598083e+41,cycles/m
A_mass⋮1/m,751300661861781.,cycles/m
1/m⋮kg,2.21021909404020e-42,kg
1/m⋮A_mass,1.33102504864185e-15,u
λ_C,2.42631023609293e-12,m/cycle
λ_+,1.32140985399774e-15,m/cycle
λ_n,1.31959090499128e-15,m/cycle
λ_τ,6.97770282157982e-16,m/cycle
λ_-,3.86159267548653e-13,m/cycle
λ_+_-,2.10308910114080e-16,m/cycle
λ_n_-,2.10019415388470e-16,m/cycle
λ_τ_-,1.11053589548069e-16,m/cycle
b',58789257579.6309,Hz/K
k_B ̈,20836619124.4486,Hz/K
K⋮Hz,20836619124.4486,Hz
Hz⋮K,4.79924307302320e-11,K
b,0.00289777195379426,m*K/cycle
c_2,0.0143877687681333,m*K
1/m⋮K,0.0143877687681333,cycles/m
K⋮1/m,69.5034800805251,cycles/m
k_B ̇,69.5034800805251,cycles/m*K
E_h⋮K,315775.024803817,K
K⋮E_h,3.16681156345811e-6,E_h
M_e,5.48579909796588e-7,kg/mol
M_A_mass,0.00100000000136176,kg/mol
M_+,0.00100727646795396,kg/mol
M_n,0.00100866491684647,kg/mol
M_τ,0.00190754046781407,kg/mol
M_tri,0.00301550071982806,kg/mol
M_12_C,0.0120000000163412,kg/mol
N_A,6.02214076443131e+23,1/mol
ST_0,-1.15170753432430,-
ST_1,-1.16487052045596,-
σ,5.67037441987317e-8,W/m^2*K^4
V_90,1.00000010665218,V
W_90,1.00000019552285,W
A_ef∇,9.71736242779302e+21,V/m^2
A_current,0.00662361823748092,A
A_mfd,235051.756770603,T
A_edm,8.47835362016674e-30,m*C
A_mag,7.89103656936017e-29,J/T^2
A_eqm,4.48655151342649e-40,m*C
A_1^st_hp,3.20636129566261e-53,m^3*C^3/J^2
A_2^nd_hp,6.23537998029131e-65,m^4*C^4/J^3
eV⋮Hz,241798924253021.,Hz
Hz⋮eV,4.13566769616115e-15,eV
ℏ̇,6.58211956829518e-16,eV s
q_c,0.000363694754800779,m^2/s
2q_c,0.000727389509601558,m^2/s
μ_B/e,5.78838180031388e-5,eV/T
μ_N/e,3.15245125534845e-8,eV/T
-e/m_e,-175882000934.636,C/kg
e/m_+,95788331.4831657,C/kg
μ_B/h,13996244924.8203,Hz/T
μ_N/h,7.62259322303543,MHz/T
a,5.43102018763799e-10,m
d_220,1.92015560171993e-10,m
R_∞,10973731.5681100,1/m
E_h⋮1/m,21947463.1362199,1/m
1/m⋮E_h,4.55633525292920e-8,E_h
μ_B/hc,46.6864477302116,1/m*T
μ_N/hc,0.0254262341068940,1/m*T
A_time,2.41888432657500e-17,s
Hz⋮E_h,1.51982984605030e-16,E_h
E_h⋮Hz,6.57968392052073e+15,Hz
R_∞_c ̇,3.28984196026036e+15,Hz
μ_n/μ_+,-0.684979091085629,-
μ_+/μ_n,-1.45989857648807,-
μ_e/μ_n,960.920149475115,-
μ_n/μ_e,0.00104066919665097,-
A_mdm,1.85480201153128e-23,J/T
μ_B,9.27401005765638e-24,J/T
μ_N,5.05078373489248e-27,J/T
μ_tri,1.50460951611437e-26,J/T
μ_tri/μ_+,1.06663991754137,-
μ_tri/μ_N,2.97896247563036,-
μ_tri/μ_B,0.00162239367061578,-
g_tri,5.95792495126071,-
m_de,3.34358377536356e-27,kg
m_μ,1.88353161502363e-28,kg
μ_de/μ_e,-0.000466434558972163,-
μ_e/μ_de,-2143.92347386009,-
μ_de/μ_+,0.307012209390825,-
μ_de/μ_n,-0.448206589662326,-
μ_de,4.33073505993240e-27,J/T
K_cd,683.002503039578,lm/W
m_he,5.00641278404447e-27,kg
m_α,6.64465734214075e-27,kg
J⋮A_mass,6700535254.99264,u
A_mass⋮J,1.49241808593480e-10,J
E_A_mass ̇,931.494102497143,MeV/c
E_μ ̇,105.658374731846,MeV
E_de ̇,1875.61294255340,MeV
E_he ̇,2808.39160744450,MeV
E_α ̇,3727.37940696477,MeV
E_μ,1.69283379205041e-11,J
E_de,3.00506323139998e-10,J
E_he,4.49953941318757e-10,J
E_α,5.97192019271236e-10,J
μ_μ,-4.49044833035195e-26,J/T
μ_μ/μ_B,-0.00484197050791187,-
μ_μ/μ_N,-8.89059709269183,-
μ_μ/μ_+,-3.18334511221316,-
A_r(de),2.01355321254878,-
A_r(he),3.01493224693074,-
A_r(α),4.00150617912918,-
m_μ/A_mass,0.113428925044824,u
m_de/A_mass,2.01355321254878,u
m_he/A_mass,3.01493224693074,u
m_α/A_mass,4.00150617912918,u
γ_he',203789460.878416,1/s*T
γ_he ̇',32.4341000488323,MHz/T
μ_he,-1.07461755420270e-26,J/T
μ_he',-1.07455311098442e-26,J/T
μ_he'/μ_+,-0.761766577306786,-
μ_he'/μ_+',-0.761786134617088,-
μ_e/μ_he',864.058236541607,-
λ_μ,1.17344411764093e-14,m/cycle
λ_μ_-,1.86759431764662e-15,m/cycle
M_μ,0.000113428925199289,kg/mol
M_de,0.00201355321529080,kg/mol
M_he,0.00301493225103642,kg/mol
M_α,0.00400150618457836,kg/mol
μ_e/μ_μ,206.766985041623,-
μ_he'/μ_B,-0.00115867149694878,-
μ_he'/μ_N,-2.12749776673056,-
g_he,-4.25525070422298,dimensionless
μ_he/μ_N,-2.12762535211149,-
μ_he/μ_B,-0.00115874098211893,-
