token,value,dimension
E_∆ ̇,1.29333195323950181119688296479780510428481887370361192839822917720759582276152164107989513930208036432306913201591887473,MeV
E_e ̇,0.510998950028076088246424494692266848628298500594898983379056874413700551611712255125696104634856161353309556725612154713,MeV
E_+ ̇,938.272088205556698393731261329144156224305182458002303301395266921866257542755353121977521771026159714073408322603949264,MeV
E_n ̇,939.565420158796200204928144293941961328590001331705915229793496099073853365516874763057416910328240078396477454619868139,MeV
E_τ ̇,1776.86269362378362522802865950359090348793081418910336682026143410498134105091393321414645416547592294808820939947381394,MeV
E_tri ̇,2808.92113277063702597613230450678471888332083245154552953798809451156158370938857501390669059321629155406259631789176446,MeV
E_e,0.0000000000000818710577846018681400724591029539782116524278224388448651252249323436634736116729336671601919258898067616322838217975637,J
E_+,0.000000000150327761626389991406795692169526642481445180365366100563763034335524240347354695801106435579809898248974965509786758312,J
E_n,0.000000000150534976249967056443848245587385121844055275850579047543394825439209761300374549763502707492195910043092702970135951656,J
E_τ,0.000000000284684788994152100164037264306919817433962242481427991978202674473348056497031200018651117865430397658608250326698721677,J
E_tri,0.000000000450038780629233840090499366761224865922332893378864709908545360417969107115888281958329651339978043823705313834244304236,J
μ_B/hc,46.6864477302115774685886560366278903058616304426425715341858132369452035611673681004070536082206766458469668082584175730,1/m*T
μ_N/hc,0.0254262341068939902804385193554864976180999959145581489632515764217979187370194741503540957288065646291304465169733670823,1/m*T
A_90,1.00000008888172757311990506448693682650691707274304754725917808489133471562999504110579926694809474142835099469625493028,A
C_90,1.00000008888172757311990506448693682650691707274304754725917808489133471562999504110579926694809474142835099469625493028,C
μ_+'μ_N,2.79277562234849205811245629085142236550960929831708861258377896087090223171586371593250260679195109409525596483089997470,-
μ_+'μ_B,0.00152099314114035103027811953570967831133553545030129528405500449921920980063640718816101850164451378176019429548461498154,-
kg⋮K,6509657262047572173750605919176222081607.14764260986603659602395105370774202418938369813059726082751820380814058887011173,K
K⋮kg,1.53617918688372284104143021334010174551125389349163164628072162718027639841626476743137823854194076242622153629007561881e-40,kg
R,8.31446261978164823226709698071824714268144195191395144312076166969606683271338106689458616137478198326360543775644073854,J/mol*K
V_m_0,0.0227109546459335721464375754028318920702343586916529583668843605007748065535566003842225620997952169872845382532317178773,m^3/mol
V_m_1,0.0224139695494039695499013820901375692773100011760700304632463464108312919354123862661954720945425284848601413799474146334,m^3/mol
μ_n/μ_+',-0.684997004903261491114743365597373335241274274160863130334149602536935451852485287571168086525566271766041737745203237724,-
γ_e,176085962907.619728313709146469323194427937825057132988282909163722659521571154066058651842746842495907458841091191887326,1/s*T
γ_e ̇,28024.9514058438397001184784149444978440426716725991040875000277324506206213282042244045061445812192872851307951375089911,MHz/T
γ_+' ̇,42.5763852810155127163554176058095508667258703749938010539501353799692588609620564414420659659631831326030445415461219662,MHz/T
γ_+',267515318.430493602807240784264274793739732383081594262800201991723352074698411228423625060864818800567889350553861999340,1/s*T
μ_e/μ_+,-658.210687490440505082324962681775272426194355736777033884887676258849643157914816957787081568252488966089609338562514283,-
μ_e/μ_+',-658.227587029050725683533779292238011855738742256789799889536400851891528569319456208327246089515374061067053237646565652,-
μ_+/μ_B,0.00152103220255242807501907173470127098715118239469622601717044815662972448631120709461809822515633172207265506298300660980,-
μ_+/μ_N,2.79284734506470463120591203225881471000376698956928024217520212019052070657157337449091098703412035054070435138558394767,-
g_+,5.58569469012940926241182406451762942000753397913856048435040424038104141314314674898182197406824070108140870277116789533,-
d_220,0.000000000192015560171992761289786942089561464757012347383052565034589468744115727125055828303003570417187780062127582563676479847,m
a,0.000000000543102018763798540749797085170654869039644069671587715875456926473447424950590168322034557650128422322658763854223770036,m
g_μ,-2.00233184172840312100719196717888210208605767990752943783354467083422680460394735819173269760199021604465846821418991890,-
γ_+,267522187.170410969891026399844555764834260231354206074728597967731673784701296834910509963271519923616226754037500285063,1/s*T
γ_+ ̇,42.5774784749261743055733112508631141029357250697430174043048507316941240750993505767541453628094330836156311447690667357,MHz/T
μ_+,0.0000000000000000000000000141060679716310730208605915594564187303801316558953690305579385903512392545888034858122489666637912363091259781591372035,J/T
μ_e,-0.00000000000000000000000928476469207108848229854668130408214398986659476120163685872364793398650564872824442960929966204978288351712543497006132,J/T
a_μ,0.00116592060110719739593877728927052005330992957927941881133936060887883486545924609908878784593331805231329738172686598711,-
a_e,0.00115965218025404901421436569333246239250498964499749625432941389630632240358458459732974525248956956509423782831087749036,-
c,299792458.097898067100794773544544131361807175533912848383688763921755368359125852166015861693330550487329483065676444038,m/s
1/m⋮Hz,299792458.097898067100794773544544131361807175533912848383688763921755368359125852166015861693330550487329483065676444038,Hz
r_e,0.00000000000000281794032699478519341139126536961649412643462603402897155518575765336213414612396670665128926834381500193143084622661658,m
a_0,0.0000000000529177210521100955370443245697651398149229391417645754082513932083294446005715756756565477602214089685228974827882356204,m
σ_e,0.0000000000000000000000000000665245873589771112649843843728985955783296765892767206440981950806313390136159399428081575461471482756401803249253485166,m^2
G_F/(ℏc)^3,0.0000116637852183352842045191442836385058888290572744871363312097026996079546588361052181472877974203227703697375294050045808,1/GeV^2
eV⋮A_mass,0.00000000107354410142667000475156886712701584097431116321367034004401544051887768764159412635560011081802146643812257886458627269,u
A_mass⋮eV,931494103.195445304610574939178943095898416993313979441477292194309668772897175487629168691789321027233367018109529041034,eV
J⋮1/m,5034116567783844453122477.23149893976452248527601615163662561896914064750289553427484214782600210725777933185148598607362,cycles/m
eV⋮1/m,806554.393884386823819696927425490491062073747280009716156513576605352105029700195035876496800391512974020495794442482047,cycles/m
1/m⋮eV,0.00000123984198410221360327497500811747582984975810283508214443552238253990932665615716517974473509129089839904309814349873671,eV
1/m⋮J,0.000000000000000000000000198644585705373079505866142355490978158351146589993384796682808372849520195769450676986207285375883137590621743722208750,J
ℏc ̇,197.326980422730718426418357936631166662339367096538960365709238617550643961222853679778107661756907105119466857413565147,MeV fm
A_mass,0.00000000000000000000000000166053906821322488228384537073691586172462041367745049046034497107480939577907298020285342864966469504611379276326264778,kg
kg⋮A_mass,602214075623045991946866105.280162492482108251189978780768224941194023543842349256694620907989963994011669030418440513104,u
A_r(e),0.000548579909049540763997588021515687754819327964870299114561045444029211146538994633805441547665696275484275332512562029607,-
A_r(+),1.00727646658226323169974975737160481576754929829515943718878645296808468790057816613766640344944125541136616591913682576,-
A_r(n),1.00866491547289208445625493821818832578188904440447943248413882610409221207916706970073439266688563917646584725391866751,-
A_r(tri),3.01550071572159906063738329527375419227862880817622009716040674398682650490129920368504521143569251300637804492441866823,-
m_e/A_mass,0.000548579909049540763997588021515687754819327964870299114561045444029211146538994633805441547665696275484275332512562029607,u
m_∆/A_mass,0.00138844889062885275650518084658351001433974610931999529535237313600752417858890356306798921744438376509968133478184174471,u
m_+/A_mass,1.00727646658226323169974975737160481576754929829515943718878645296808468790057816613766640344944125541136616591913682576,u
m_n/A_mass,1.00866491547289208445625493821818832578188904440447943248413882610409221207916706970073439266688563917646584725391866751,u
m_τ/A_mass,1.90754046521641768987817823051490934104657424931333283492895706751394279865823292289641814787597391811449045967773537290,u
m_tri/A_mass,3.01550071572159906063738329527375419227862880817622009716040674398682650490129920368504521143569251300637804492441866823,u
A_e_pot,27.2113862459608560098512137201353815836045435272065583543999072280585044520329037195448249982589055302964997815236623577,V
R_∞hc ̇,13.6056931229804280049256068600676907918022717636032791771999536140292522260164518597724124991294527651482498907618311788,eV
E_h⋮eV,27.2113862459608560098512137201353815836045435272065583543999072280585044520329037195448249982589055302964997815236623577,eV
eV⋮E_h,0.0367493221756772858473139892746349778980208535268705304842482041337205890900719422434338850749895793416860077094653947798,E_h
F_90,0.999999982178025823787364471804248334577950344404695786666666666666666666666666666666666666666666666666666666666666666667,F
H_90,1.00000001782197417621263552819575166542204965559530421333333333333333333333333333333333333333333333333333333333333333333,H
Ω_90,1.00000001782197417621263552819575166542204965559530421333333333333333333333333333333333333333333333333333333333333333333,Ω
ST_0,-1.15170753432429517955298917181897149406333167517414782843782821371556116793393555088294590235186960156581853586083429642,-
ST_1,-1.16487052045595794326192358111872605025645449990476912002899499951398837987798170336936491391243482598330568317607028805,-
σ,0.0000000567037441987316566766380666460651929909714570098949226750854067375203265253200262417128487187134206935038528306533901221,W/m^2*K^4
σ_+',0.0000256684124759787072769287809897533308481965097488536814032648783776064338519864865329339755638304635766239123335534753959,-
σ_he,0.0000599670299153336358753805706195738506245079826344464202113115973151733277091259940561904320643311063542487425212283100924,-
A_ef,514220674774.742339279400842082636377820764640000791239725607950074271033083293149686276433320880658153510373083994067075,V/m
A_current,0.00662361823748091772261393850812242776412257257569842719679652570335993449862523498873381934991150223898488930891630090527,A
A_force,0.0000000823872349803770692841457837135209227417128166070813100589475818650935861053948758306097582150497597290579252750517099395,N
A_cd,1081202385617.97366810865447543785588758941337061557656841011800237410678400934188611894837600065808991791757630375595352,C/m^3
μ_n,-0.00000000000000000000000000966235818798182864486582965246268295389841089444086809551518070692173168307202683672207033021976387892482357959513601514,J/T
γ_n ̇,29.1646871897930907412381506718610346233665687485630327481133987214277523312901493295519891237246366052624570682738124253,MHz/T
γ_n,183247134.039396462641008330524600978189007908233640793142172888237213643652391258384930043971411388038937899371669346124,1/(s*T)
μ_n/μ_B,-0.00104187546165271803439192497936915726439479129913278195546433163188572868559712393004941398031906982361853490138599106266,-
μ_n/μ_N,-1.91304241427758983339698440362261275615659505462801610223507861464319259070081139211676942263757019995231322628805293390,-
g_n,-3.82608482855517966679396880724522551231319010925603220447015722928638518140162278423353884527514039990462645257610586780,-
Hz⋮kg,7.37249732369514811958314623894604095643783497296572534727102999780982971860084512851291924729806419025170767085294390337e-51,kg
Hz⋮A_mass,0.00000000000000000000000443982166082253697905347562911104276739845175363038633084625905762529525970943801210981433131954702133037569671959257063,u
N_time,0.00000000000000000000128808866695581035545528272443985104863993854673690604896073979088351300008292201656030978099587176570905648523325960102,s
A_mass⋮Hz,225234272093083596964785.140779021414010467697156388171644703601435614051268630807035900634696884124900785604595496370178,Hz
kg⋮Hz,135639248967168494267965903591166778072494481788549.700901673382982794663295353630522563361450106356877283854448557206804,Hz
R_∞hc ̈,0.00000000000000000217987236111219442380407998277973238180667704130838981803494277449081693990011049604039965812876600342288206115889145338,J
E_h,0.00000000000000000435974472222438884760815996555946476361335408261677963606988554898163387980022099208079931625753200684576412231778290676,J
J⋮E_h,229371227838602555.878349478414009115692797589151444078339567635180275186937880309661886876134586652411644941778937567048,E_h
k_B,0.0000000000000000000000138064900009246310311609459834049285945374875066962624876424354543941851601379439685378824053027041255925908286066478858,J/K
k_B ⃛,0.0000861733326153814787627966042067226268393139188933304313219665541261876864825543926159697072248625696463340398520570874549,eV/K
K⋮J,0.0000000000000000000000138064900009246310311609459834049285945374875066962624876424354543941851601379439685378824053027041255925908286066478858,J
K⋮eV,0.0000861733326153814787627966042067226268393139188933304313219665541261876864825543926159697072248625696463340398520570874549,eV
eV⋮K,11604.5181221091361536705265211406752527166891203702624093112855003010586647874495009843055860096931196521701617599594946,K
J⋮K,72429705153935714244060.4482223469398268417812888138528720533473129998437862973855248935229523707753066312417461539649283,K
n_0,26516458046471065071960625.3788566501288089991904864919905009508742448631837076278692635998361232931746773720469170656886,1/m^3
n_1,26867801115586806684164103.6651265007430157184297604380093750884733286076208917539385313425339519268092418472265387168089,1/m^3
μ_B/k_B,0.671713814961806819198661413701681679310237883111395034935212124016389457461869158156096273309979641234089178333429481863,K/T
μ_N/k_B,0.000365826777199876083869330997201571864941182021677046871110917455736034797297865284691453601781600044086606417148318199466,K/T
K_J,483597848424072.413310041398961477594054324722296876477815451095378541533505358385667611723334783476707102269417013614098,Hz/V
e/ℏ,1519267447900894.69701683913874934915619867290064143260551701342897280323705909725159143481236812514807445106924719841073,A/J
Φ_0,0.00000000000000206783384843114712854118874075283181174946014528391670275524927969507933655575630188612470652688129838747022205713099466,Wb
ℏ/e,0.000000000000000658211956941108971474568851580149735210118481568253439479605595965977945680847048155806190063390234682339415167913569408,eV*s
h/e,0.00000000000000413566769686229425708237748150566362349892029056783340551049855939015867311151260377224941305376259677494044411426198932,eV/Hz
c_1,0.000000000000000374177185285686778851250689075102580115550081823226323407318238422195962362145924269319387153189471944828067138782815567,W*m^2
c_1L,0.000000000000000119104297260858234942456465786874623544362260641878610130345454736909685729668008846982267314122026152329443117780436607,W*m^2/sr
A_mass⋮E_h,34231776.9077001100819958545067629759023391625305736106736215718168203386839802637515724223256311398922649950196308643347,E_h
E_h⋮A_mass,0.0000000292126231920797967750615115805704249331201932567842948773768751914742766485296589629226056454875478164861872997566309235,u
kg⋮E_h,20614857887405338322130732293687395.5921859759389575621132202119847246444062097519895984976823686397155035939508851997648,E_h
E_h⋮kg,0.0000000000000000000000000000000000485087020954402288598235939447718080542863868422490095794766969047148284513661395649324510453482657294440693712042741089,kg
V_m(Si),0.0000120588317215772307099719130419695733176141676484189732257658276810448744152488092396121658845860883580502504241041012490,m^3/mol
F,96485.3322042857456999524446675087891523194786592556804653225751981460530225987303126026143348965565198786967727730701273,C/mol
M_p,0.000000000399031271062295308235114036163852565374642489550913493392840661312814713433634574325045908065000594070761229247133740511,J/(Hz*mol)
m_∆,0.00000000000000000000000000000230557506525214150003809269058252955356538197776797080766209716298358568645428606366193579800287284615141509126782001922,kg
kg⋮1/m,452443833598083488301396266461072868283888.189375641535133980396584703472153587668279003597157313580964183848206550692034,cycles/m
A_mass⋮1/m,751300661861780.925409192534312442674877340227704692404708851123526452266517638829781535418629015175806708948099078000696,cycles/m
1/m⋮kg,2.21021909404020424478091043304901315660566941361967176076159533961922034238802384114248560366658884481790840000000000000e-42,kg
1/m⋮A_mass,0.00000000000000133102504864185260196925511501476919607793128093134901208134667707179025624082889830329851030179648056233829813082814567,u
λ_C,0.00000000000242631023609292716032876181869936573985673314576606136434521712093772436760610643654608429698107893302432519658183304347,m/cycle
λ_+,0.00000000000000132140985399773986972050813212758894505792669181688286376865754250538315147044915447489760306518837681256984964355691825,m/cycle
λ_n,0.00000000000000131959090499128113944277474975623461250112055504598740411236379096639388221844027379517408905114294612742320506944499021,m/cycle
λ_τ,0.000000000000000697770282157981863529022073729815913649271820817527733973711421413823844480640677277441167431921090104372647211178630262,m/cycle
λ_-,0.000000000000386159267548653356796878352657788694642178798942467493841675551332523555014388477678014855047098012535979361891295221936,m/cycle
λ_+_-,0.000000000000000210308910114080230109345970369381084959140969766709496861565641399756856413192656168817410603610603683946617274898364655,m/cycle
λ_n_-,0.000000000000000210019415388470231032024735677193932308164227231200340624648209790101541040596566803612777417094593985505918468294482433,m/cycle
λ_τ_-,0.000000000000000111053589548069469331342730431313918610552363789044737222879867468365130915702223624963566924980736169140110100834313861,m/cycle
g_de,0.857438235960774930274706322158841223936165975995989734828348578229994902957206374338489246969177619089838065454557425494,-
μ_de/μ_N,0.857438235960774930274706322158841223936165975995989734828348578229994902957206374338489246969177619089838065454557425494,-
μ_de/μ_B,0.000466975458182756693834895390191367272988729704578421020868061968073359772511354247838993504925200930396074251491838173088,-
b',58789257579.6309415632195569882061772153251962067959811557016349946025929998560933091543009284752533344016396506642922999,Hz/K
k_B ̈,20836619124.4485885294075770721262176680685906356788616816694497978109321085341800591650400945255459099274617556586103539,Hz/K
K⋮Hz,20836619124.4485885294075770721262176680685906356788616816694497978109321085341800591650400945255459099274617556586103539,Hz
Hz⋮K,0.0000000000479924307302319582046090070309029162947996956758202698737469605725613296001799358661583898523330061299143372155305300768,K
b,0.00289777195379426398857286323244731072455240199514087855683086923450552807272334797656269387896464531079413240492131524063,m*K/cycle
c_2,0.0143877687681332993078844014746159283541676122042693852052871927798359847272141273430822920406602681517883812804378256615,m*K
1/m⋮K,0.0143877687681332993078844014746159283541676122042693852052871927798359847272141273430822920406602681517883812804378256615,cycles/m
K⋮1/m,69.5034800805251092571971246876095656142111055235772334102876383912304839819589730396809143202806886781267950848852724479,cycles/m
k_B ̇,69.5034800805251092571971246876095656142111055235772334102876383912304839819589730396809143202806886781267950848852724479,cycles/m*K
M_e,0.000000548579909796587589383072443225558726214696697266915318028566156856210504754686899797146145747718903774288892253561190876,kg/mol
M_A_mass,0.00100000000136176439286528862641098814410823571460578520536189691220379672612419238656565298979010414910264384629064301828,kg/mol
M_+,0.00100727646795395525729639453690272409617679420383104021646732137472500615833403476906992083777079073925979211439715107178,kg/mol
M_n,0.00100866491684647487622724135249189492056929295971183101476410157180870653042778498805636216445968312745015248841227767741,kg/mol
M_τ,0.00190754046781407397536490215141101305883373831207600025020474564496772940459624163825524427533131187718750573923338058353,kg/mol
M_tri,0.00301550071982805684275065360807343428851332523932739348803206419725670327090920408757452752037216428410943717404419373877,kg/mol
M_12_C,0.0120000000163411727143834635169318577292988285752694224643427629464455607134903086387878358774812497892317261554877162194,kg/mol
N_A,602214076443130916631964.108182365195419895056065949360149001412015404323627200025630504843605900984582419907039145109824,1/mol
V_90,1.00000010665217510792165581305806089260043613707107600975274049565490000000000000000000000000000000000000000000000000000,V
W_90,1.00000019552284964236341451861202582693304101935539594751627092935346400000000000000000000000000000000000000000000000000,W
σ_dp,0.0000000198769745110889468541152929562163802433646159623193130905467041891283981778839680962691670295585534219582585686665120864,-
σ_tp,0.0000000239369251464031766148326327079057219886366741236192301629373486164192978898331571094276905971914576406724458970154402282,-
A_edm,0.00000000000000000000000000000847835362016674251822084016988547597064635556459744146535419587930748151863717084778688857527475278644248659977253035274,m*C
A_mag,0.0000000000000000000000000000789103656936017178299821294095105297054581022224384926742502082208712354696864236980129686444015587696239549218061512471,J/T^2
A_eqm,4.48655151342649023926867845232197455885259230100503066692189991688604088860307941121500879484718245995454521445172055675e-40,m*C
A_mfd,235051.756770602958371789495806022101345703037288071337941511507210618600141928224619597794614224459949153770611229080148,T
A_ep,1.64877727300423498208967230216350604170388626463422889191731619780452403947738933661590691461616034198481133390971330066e-41,m^2*C^2/J
A_ef∇,9717362427793018139509.44875603633894057079426315301644959886836332406025906830776693178075172449383958435586989652362431,V/m^2
A_1^st_hp,3.20636129566260744808327193683235601210261377232894065769189646274719118825339544937404997396606956108176889726305687002e-53,m^3*C^3/J^2
A_2^nd_hp,6.23537998029131357657734432162604939692867421659453679064426115685938210896091191869538655678753416384217616527224270872e-65,m^4*C^4/J^3
E_h⋮K,315775.024803816889365353512224296992654861689653768197208574805936158557065624982308941256765548462681912444410210156682,K
K⋮E_h,0.00000316681156345811371026882489712526092176519472865956414413736184300640036584039084690455532847810820768156807916429765842,E_h
eV⋮Hz,241798924253021.037871675332152522293756311222278112850285165391460690236874134705702802316738864714166502350361699822695,Hz
Hz⋮eV,0.00000000000000413566769616114672173003523797617176350610061791611130244516798918836367347328022527759315219031543380424078310507335901,eV
ℏ̇,0.000000000000000658211956829517875386544033678021233941970950169337757399641550109471575370906265039826527133566742990474539476899107985,eV s
q_c,0.000363694754800778851746725676122219360708072240391273178704918567706766395564914252776483660610926259880511138028849913458,m^2/s
2q_c,0.000727389509601557703493451352244438721416144480782546357409837135413532791129828505552967321221852519761022276057699826916,m^2/s
μ_B/e,0.0000578838180031388457838017417232231002111069578956415444148254625336250709123205973498513478967237397165656264879836780936,eV/T
μ_N/e,0.0000000315245125534845105219251792066121639345677658147127786304960883259567403950994514769001071281881852438469516561882090776,eV/T
-e/m_e,-175882000934.635754069423620039985587235309755514966066777869409559241756525817993683410780336412712068069741808159750609,C/kg
e/m_+,95788331.4831657172528065204789977326871243786840676542670883823039242574011658692770746080288456049692737472189570259936,C/kg
μ_B/h,13996244924.8203322759509016578297028886182776580561804345811212754000668381485080460496883278213893690792439652584998435,Hz/T
μ_N/h,7.62259322303543089428900677168941668896447906291705777689003402114497215975007380728352371035852807400427815170736372591,MHz/T
μ_e/μ_N,-1838.28197186466271222770275226316800564640485684681380321289166448798514531253061361274164599959911706585820515032333321,-
R_∞,10973731.5681099733990732957934683212305400594176805734327091270023434427787153860956138134436120922926490047495861613148,1/m
E_h⋮1/m,21947463.1362199467981465915869366424610801188353611468654182540046868855574307721912276268872241845852980094991723226296,1/m
1/m⋮E_h,0.0000000455633525292919696796070951726410246502469746048780595180688285791937746958224391485045362174582438790854607478711092720,E_h
A_time,0.0000000000000000241888432657499787303594488997122578419620513512602289689385102372069231372953632703989722519651100710377126936196862075,s
Hz⋮E_h,0.000000000000000151982984605029995167820385335687324833821816365077311772749518827129601843330189476793791817546128911989777105995557470,E_h
E_h⋮Hz,6579683920520725.03875761236245610055909527611909749399307308597227551745727633770714733563728579066745994612348991401184,Hz
R_∞_c ̇,3289841960260362.51937880618122805027954763805954874699653654298613775872863816885357366781864289533372997306174495700592,Hz
K_cd,683.002503039578295309308962652283363353647349792529698712464801101974668697143784295592408011498573879329232937153730422,lm/W
m_α,0.00000000000000000000000000664465734214074610911058809705418273587075808359983156337218976771888553015946036278564336899400373508827788308030759849,kg
m_de,0.00000000000000000000000000334358377536356093465510742738427511404975942970751775350812947039787512334075288741196566127272026553951715074643928435,kg
m_μ,0.000000000000000000000000000188353161502363027570481169457139751372637916234397988124749760575243089282090877217897608930248289481941030959576184240,kg
m_he,0.00000000000000000000000000500641278404446567311432120140752562260929539402497766813588415857283504467328360940716889162850693377795497286171831760,kg
μ_de/μ_n,-0.448206589662325990729473073256784832073469897521440800092913847893508853887800508374575848772087612879295672739524233041,-
μ_e/μ_de,-2143.92347386009410748526340245492037598860478278143416376328015341363000702881593589840029988524723263164919875729450651,-
μ_de/μ_e,-0.000466434558972162708487009161206087811806888693180506340790002780714907281389057491015350617564441178576079845792963828726,-
μ_de/μ_+,0.307012209390825305234433494564789690132292011487260661216099369323269728832295316106011030469510757447560954750156199375,-
μ_de,0.00000000000000000000000000433073505993239524539102822906115899980428964942473041930933018327797028335644599058560738902476395290905390154002859056,J/T
μ_μ,-0.0000000000000000000000000449044833035195301944244713371863957610274256285446594822542212590444636436646660198159017441133156871991782398153834352,J/T
μ_he'/μ_B,-0.00115867149694878292696011396042385226428627241201510153389292513049776509687615813906764566466936687230835858924363494836,-
μ_he'/μ_N,-2.12749776673055993232575813870957830462859375999891308216448756168669551364350302640068569910071095059854044106502958429,-
g_he,-4.25525070422297953622211401776089776402769897888590985519292655446782456956883196575261577428613387681438194699304826536,dimensionless
